cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
4.28998,1.72497,-3.3835,-3.32597,4.29992,1.87381,-3.37477,-3.3175,2.12003,-2.49302,-3.99574,-3.68517,4.28998,-1.41662,-3.46914,-3.41159,4.35894,-1.54428,-3.47529,-3.41944,0.832419,2.85046,-3.16573,-2.23258,0.958184,-1.78102,-3.36479,-3.35431,0.41296,-0.65643,-1.68835,-1.63803,1.52869,-2.91495,-4.04793,-3.86131,1.22703,2.72994,-2.66476,-2.40359,0.546771,-2.78627,-4.19034,-3.89242,0.988929,-2.98595,-3.95174,-3.84058,0.411864,2.72756,-2.77329,-2.33349,0.815169,2.73114,-2.60514,-2.4509,339,14,6.78841,7,3.64381
1.16155,0.671088,0.859628,0.563306,0.590094,1.111,9.5058,8.50092,0.711751,1.17538,8.8999,7.82117,1.16155,-2.4705,-1.83233,-1.38103,1.72468,3.11018,-1.54168,-1.23062,0.404706,2.99888,-3.12295,-1.5633,0.873529,0.367246,7.77288,7.76027,0.56739,-1.16508,-2.06435,-2.03594,0.640773,2.57639,8.49805,7.86586,0.851556,2.3941,-1.75451,-1.34921,0.393449,2.85053,8.24771,7.7749,0.282838,2.19027,8.66569,7.96675,0.582292,2.44894,-1.63182,-1.38652,0.272019,2.27649,-1.96955,-1.2987,115,0,0,0,0
4.29944,-2.64699,3.86695,3.80957,6.25712,-2.19385,3.49405,3.46616,3.3444,-2.11597,3.69826,3.54974,4.29944,0.494603,-0.370553,-0.3507,3.16289,0.169788,-0.551243,-0.502292,2.829,0.154514,4.47008,4.27272,1.0972,-2.77195,3.69427,3.68626,1.19539,0.205905,3.72315,3.71639,2.5638,-1.85188,3.56858,3.49489,1.63634,0.11698,4.79419,4.63066,1.17187,-1.74482,3.56763,3.48609,1.40424,-1.94117,3.56059,3.50242,0.675121,0.254498,4.81794,4.6038,0.972006,0.021621,4.766,4.65127,259,11,7.53579,4,2.13891
1.62286,-2.19314,-5.69191,-5.38317,1.16542,2.80732,-5.21947,-4.73099,1.86353,-2.81246,-5.26391,-4.88922,1.62286,0.948455,-0.915909,-0.709601,1.27631,1.30804,-0.845124,-0.581843,0.541058,1.42657,-1.11102,-0.351593,0.467857,-2.37236,-6.03966,-5.99704,0.525237,-1.99053,-0.118442,-0.114487,1.45398,-2.94998,-4.72385,-4.52577,1.0562,1.29088,-0.598297,-0.439545,0.593414,-2.82574,-4.84052,-4.57758,0.868262,-3.03477,-4.62576,-4.48573,0.354372,1.45251,-0.5581,-0.336236,0.708741,1.21033,-0.612898,-0.512296,99,4,3.076,2,1.06311
1.29739,-1.78146,-5.34137,-4.91702,1.43737,-0.923868,-5.17006,-4.80175,1.00855,-1.02205,-4.76243,-3.97741,1.29739,1.36013,-6.42088,-5.99651,1.6673,1.67772,-7.6988,-7.28611,1.44861,1.64745,-7.75949,-7.23644,0.352242,1.13167,-4.9855,-4.91259,0.656127,0.502502,-6.79378,-6.77165,1.23789,-1.2619,-3.98414,-3.72549,1.32049,2.11701,-7.66282,-7.42891,0.459617,-1.21503,-4.2169,-3.83356,0.779071,-1.28954,-3.81498,-3.64638,0.560165,1.9737,-7.81747,-7.53009,0.770238,2.22108,-7.51837,-7.34629,103,4,0.90888,2,1.3304
1.17233,1.20479,-1.43669,-1.03001,1.5009,0.469004,-1.20556,-0.933295,0.878269,0.106194,-2.39456,-1.53582,1.17233,-1.93681,-0.159572,-0.0985211,0.574222,-0.581023,1.16621,0.497329,0.310306,-1.4978,2.17404,0.632729,0.42894,2.09403,-0.79698,-0.764125,0.664736,-2.59133,0.14561,0.142524,1.12274,-0.250634,-2.0738,-1.78635,0.590475,0.0646045,1.49445,0.922152,0.731177,-0.192904,-1.99709,-1.81743,0.395036,-0.357632,-2.19473,-1.743,0.151281,0.0939539,1.88018,0.836752,0.439282,0.0544984,1.32205,0.988911,141,2,1.12621,4,1.31726
1.76016,-3.05968,-2.54708,-2.27851,1.72513,3.14116,-2.89715,-2.61791,1.5206,-2.9643,-3.74002,-3.24883,1.76016,0.0819155,-1.81791,-1.5631,1.71925,0.434708,-2.04497,-1.77428,0.841836,0.632107,-2.12395,-1.26002,1.27331,-2.89248,-2.92791,-2.92197,0.948882,1.30151,-1.17699,-1.16816,0.266719,2.96923,-5.01675,-3.64269,0.596849,-0.774211,-1.96027,-1.33507,0.0940688,2.42797,-5.53045,-3.85519,0.192304,-3.05918,-4.45352,-3.44097,0.231731,-0.404671,-2.14742,-1.34772,0.389853,-0.990586,-1.75923,-1.3241,127,1,0.626852,3,0.652877
1.71463,0.306227,-0.200886,-0.151633,1.73318,0.654743,-0.181138,-0.137284,1.27108,0.848309,-0.595681,-0.33621,1.71463,-2.83537,0.726531,0.565572,2.00439,3.12352,0.568908,0.463617,1.42953,3.11705,1.22045,0.81548,0.933853,0.0157111,-0.229666,-0.227186,0.569579,-1.59188,0.795158,0.776035,0.943461,1.66978,-0.587181,-0.410374,1.54065,2.73837,0.95659,0.828015,0.425791,1.47537,-0.410946,-0.272625,0.532088,1.825,-0.704176,-0.534174,0.944166,2.68586,0.968238,0.880324,0.599837,2.82108,0.933834,0.756304,126,1,0.425791,3,1.65512
3.02094,-1.75898,1.66143,1.55972,3.09539,-2.02255,1.07656,0.994731,2.60212,-1.96422,1.10597,0.932162,3.02094,1.38261,0.620281,0.56185,4.25399,1.71701,1.06915,0.99793,2.8895,1.70707,1.13565,0.985995,0.352301,-2.98598,1.99011,1.92008,2.06683,1.72818,1.19455,1.19266,2.43687,-1.84058,0.822109,0.76735,0.824282,1.65412,0.972626,0.662837,0.828182,-1.86793,0.87786,0.774818,1.60915,-1.8265,0.792368,0.763073,0.258221,1.74347,1.12189,0.599552,0.567558,1.61351,0.896584,0.709723,205,6,5.00165,7,3.91508
1.09541,1.20756,-6.41277,-5.88473,0.986721,1.38462,-6.73198,-6.13336,0.73007,1.17779,-7.39113,-6.33481,1.09541,-1.93403,-4.68986,-4.16197,1.41637,-2.49421,-2.58832,-2.21848,1.18564,-2.72107,-2.39796,-1.75808,0.939974,0.62123,-6.45322,-6.44231,0.38697,-2.75744,-3.13188,-3.07098,0.501198,2.88476,-7.06611,-6.24508,0.799049,-2.70346,-1.6676,-1.23536,0.182367,2.38174,-7.1925,-6.13268,0.352559,3.13679,-6.88536,-6.34264,0.261958,-2.66499,-2.07098,-1.36471,0.537379,-2.72221,-1.39656,-1.13619,137,0,0,3,1.28477
