cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.59721,-1.0647,3.37468,3.23115,0.860516,-1.66949,4.73405,4.03634,1.36463,-1.32361,4.3999,3.83761,2.59721,2.07689,2.06632,1.92762,3.45122,2.25305,2.21227,2.12798,2.40735,2.28717,2.16045,1.9131,1.2027,-1.52513,4.14411,4.13743,1.7088,2.39513,2.18201,2.17877,0.30439,-0.411341,4.75331,3.49905,0.732027,2.03294,2.06034,1.55292,0.131905,0.41058,4.71041,3.35726,0.235333,-0.834391,4.47429,3.6316,0.448793,2.14098,2.06246,1.68468,0.289919,1.86523,2.03441,1.39953,96,3,1.55332,4,2.68224
2.8817,-0.651429,5.15132,5.03145,3.25662,-0.423376,5.38529,5.2891,4.58355,-0.413583,5.29585,5.21122,2.8817,2.49016,6.6795,6.55962,3.77105,2.34859,6.39072,6.31728,2.34734,2.39503,6.41753,6.15126,0.660469,0.112945,4.6106,4.58876,0.231558,-1.54078,5.61716,5.46221,4.02624,-0.496113,5.3501,5.31882,2.51506,2.32931,6.3032,6.22527,1.53708,-0.464134,5.34199,5.29291,2.49043,-0.515849,5.35457,5.3353,0.998876,2.39457,6.41938,6.3101,1.51971,2.28643,6.21623,6.16607,420,3,4.34471,5,3.93719
3.38369,3.04693,3.42841,3.33891,2.27592,3.10108,3.83962,3.65946,1.434,-2.99801,4.51961,3.99018,3.38369,-0.0946579,2.50332,2.41492,3.73295,0.0656269,2.36497,2.29154,2.62148,0.238849,2.4382,2.21886,0.417613,-3.03401,2.78817,2.73565,1.81822,0.536366,2.15978,2.15691,1.01677,-2.98323,4.81067,4.46616,1.03152,-0.304162,2.63028,2.29692,0.649172,-2.914,4.73315,4.50501,0.371876,-3.10428,4.92285,4.4149,0.548324,-0.508883,2.54739,2.25546,0.507053,-0.0825111,2.66903,2.34014,87,3,1.3556,4,2.74689
3.06316,-2.87956,-0.796141,-0.727177,2.72393,2.96976,-0.553445,-0.490076,2.21631,2.99074,-0.324897,-0.244761,3.06316,0.262037,-3.10754,-3.00055,2.78372,0.68593,-3.13717,-3.01026,2.307,0.642923,-3.45888,-3.1861,1.42617,-2.9885,0.0593355,0.0590537,1.59051,1.01575,-3.17193,-3.16811,0.956078,2.52796,-0.775069,-0.556301,1.00872,0.0311299,-3.55811,-3.2061,0.469944,2.78576,-0.814576,-0.590854,0.515773,2.29353,-0.699471,-0.523314,0.567553,-0.0640098,-3.33985,-3.0591,0.447,0.15204,-3.77002,-3.37197,69,1,0.469944,5,3.26585
1.34321,2.002,-1.604,-1.24454,0.927413,0.239321,-1.66819,-1.10539,1.47071,0.790341,-1.20936,-0.818967,1.34321,-1.1396,-3.23023,-2.82736,1.96379,-1.34544,-2.88197,-2.65399,2.15766,-1.22877,-3.26924,-2.96764,1.07312,0.795904,-1.33442,-1.32712,1.02257,-1.792,-2.54507,-2.53596,0.397651,0.775329,-0.791309,-0.314408,1.40358,-0.829235,-3.43922,-3.23007,0.257513,0.914307,-0.957645,-0.493488,0.147015,0.530229,-0.413147,-0.121003,0.530768,-0.924005,-3.53051,-3.21958,0.876632,-0.77191,-3.37498,-3.23762,108,2,1.33064,3,1.47838
2.22268,0.245313,-4.36726,-4.17968,1.86921,-0.238042,-4.14607,-3.89768,1.23087,-0.488797,-4.30751,-3.67342,2.22268,-2.89628,-4.74636,-4.55874,2.65113,-2.81487,-4.59466,-4.45583,2.67497,-2.80695,-4.83406,-4.6177,0.61484,0.979277,-3.94934,-3.92424,1.52338,3.10287,-4.38936,-4.38518,1.31828,-0.971233,-3.80985,-3.5775,1.37391,-2.39061,-5.04615,-4.82576,0.542048,-0.900241,-3.9929,-3.69116,0.778545,-1.02064,-3.65576,-3.48704,0.818662,-2.349,-5.08747,-4.9324,0.557002,-2.45178,-4.97878,-4.68895,81,1,0.542048,2,1.37566
1.9565,0.116928,3.40602,3.1755,2.48403,0.884293,3.11116,2.95644,1.57944,0.812034,3.77611,3.30823,1.9565,-3.02466,3.42357,3.19302,1.32752,2.62212,3.51028,3.10005,1.58675,2.5364,3.24185,2.7783,1.21279,0.501928,2.98384,2.9773,1.01838,3.13075,2.42899,2.41983,0.563174,1.52908,4.38081,3.6544,0.936618,1.88179,3.43596,3.04713,0.325106,1.43525,4.05248,3.45532,0.241426,1.65558,4.6905,3.86832,0.609551,1.81425,3.37009,3.11868,0.331023,2.00638,3.53624,2.95278,133,2,0.90459,3,0.993718
2.38199,-1.38135,5.99976,5.83276,2.19393,-1.68247,5.99936,5.8076,1.4269,-1.67275,5.9309,5.39801,2.38199,1.76024,5.21554,5.04854,2.52095,1.47559,5.23357,5.08203,2.06181,1.21979,5.11254,4.78863,0.763889,-2.08173,6.15026,6.13384,1.29531,1.73848,4.9177,4.91193,0.787001,-1.27647,5.42735,4.93177,1.13581,0.618925,4.98103,4.68352,0.306815,-1.14887,5.75913,5.12021,0.484256,-1.35717,5.12938,4.77312,0.36478,0.624568,5.19325,4.67289,0.771044,0.616255,4.86241,4.69065,106,5,2.07431,4,2.66851
0.643621,-2.33822,-4.2338,-3.30434,1.81027,2.95275,-3.87326,-3.6122,1.03791,3.05212,-4.00549,-3.24397,0.643621,0.803371,-7.84902,-6.91841,0.839301,-2.62917,-7.55705,-6.84021,0.306743,-2.30919,-8.74854,-6.87754,1.07384,2.60654,-3.11217,-3.10383,0.598413,-0.0502421,-7.27565,-7.24917,0.467913,-1.8081,-4.25253,-3.37931,0.827859,-2.90157,-7.16285,-6.70068,0.282317,-2.23698,-4.00411,-3.30479,0.241607,-1.30068,-4.27754,-3.45641,0.329682,-2.59799,-7.3443,-6.75616,0.52263,-3.09129,-6.97375,-6.65486,96,0,0,0,0
2.97447,1.13784,-1.98773,-1.87909,1.6562,0.980689,-2.53135,-2.23697,2.5272,0.61345,-2.57115,-2.33756,2.97447,-2.00375,-1.62566,-1.52172,3.25547,-1.73036,-1.41953,-1.3348,4.83463,-1.4615,-1.36651,-1.2998,1.24048,1.10153,-2.03056,-2.02449,0.778808,-2.21015,-1.48422,-1.46998,1.54524,0.227492,-2.72937,-2.55051,4.2969,-1.33781,-1.29243,-1.26916,0.74785,0.242657,-2.58902,-2.4106,0.797556,0.213272,-2.84511,-2.68422,2.50158,-1.33543,-1.31945,-1.30293,1.79534,-1.34113,-1.25371,-1.22291,330,7,4.21077,11,8.70794
2.53144,0.75027,4.89036,4.73991,2.27518,1.865,5.00249,4.82205,2.37157,1.67426,5.04599,4.78396,2.53144,-2.39132,2.66047,2.51171,3.03981,-3.01161,2.5939,2.48629,2.16602,3.0733,2.64944,2.35248,1.15113,1.77909,4.23396,4.22667,0.178507,-0.859109,3.74546,3.50727,1.23266,1.57638,5.4577,5.19744,2.29507,3.01798,2.31181,2.22386,0.544551,1.68542,5.36236,5.06244,0.693877,1.49088,5.51884,5.31405,1.25431,3.05413,2.21414,2.14395,1.04256,2.97448,2.41659,2.3172,73,2,1.23843,3,2.42877
1.21566,1.5651,-1.43947,-1.04972,0.581419,1.5465,-1.30401,-0.583076,1.19035,1.86391,0.255659,0.133342,1.21566,-1.57649,-2.91457,-2.45638,1.41385,-0.796922,-2.8342,-2.46102,1.16257,-1.26417,-3.40331,-2.73022,1.21319,2.14029,0.0511237,0.050789,0.679144,-2.5424,-3.04365,-3.02306,0.331865,0.363104,0.685178,0.227499,1.16506,-0.672009,-2.88027,-2.59768,0.147213,1.1572,0.602423,0.181749,0.251631,-0.0673258,0.570445,0.270035,0.427178,-0.824262,-2.95663,-2.53608,0.745648,-0.585011,-2.82287,-2.64266,80,2,1.33032,1,0.427178
3.63533,-1.79335,-2.2441,-2.16738,4.70419,-2.00845,-2.03728,-1.99056,4.00699,-2.0665,-2.18233,-2.07725,3.63533,1.34825,0.127083,0.117521,1.89231,1.51804,0.768261,0.622134,2.4602,1.42945,1.12834,0.936994,0.1855,2.29725,-2.8077,-2.58545,1.79009,1.23113,1.11795,1.1155,4.07409,-2.0237,-2.07737,-2.04794,0.788474,1.8932,1.02612,0.689147,1.54075,-1.99628,-2.09222,-2.04489,2.53427,-2.04036,-2.06788,-2.04985,0.479691,1.69619,1.01579,0.760566,0.331632,2.18026,0.98723,0.606508,62,2,4.07502,2,2.26979
2.83859,2.65312,-4.07189,-3.94883,2.95632,2.52777,-4.08825,-3.97379,1.71162,2.58097,-4.62321,-4.20198,2.83859,-0.488468,-3.7949,-3.6719,2.71367,-0.432676,-3.76891,-3.63576,2.03198,-0.401631,-3.61648,-3.2862,0.582588,2.79193,-3.23196,-3.20414,1.42937,-0.312976,-3.65207,-3.64733,1.14845,2.47454,-4.93386,-4.6454,0.621255,-0.606773,-3.49621,-2.85272,0.434958,2.38901,-4.96791,-4.55408,0.716046,2.52646,-4.90895,-4.71453,0.412584,-0.512783,-3.36784,-2.92523,0.214024,-0.788695,-3.68464,-2.76606,123,3,2.45076,5,3.9866
2.70738,-1.87256,5.75073,5.61688,2.35283,-1.9703,5.47576,5.30524,1.7015,-2.02547,5.8544,5.42966,2.70738,1.26903,5.85348,5.71963,2.93086,1.40453,5.89843,5.78211,2.08137,1.30559,5.79204,5.47258,1.0313,-1.27925,5.51298,5.5039,1.2385,0.760761,5.29009,5.28378,1.17548,-2.66347,5.66071,5.38,1.207,1.8663,5.89033,5.62198,0.564828,-2.88471,5.63325,5.34949,0.636605,-2.46753,5.64384,5.40841,0.524564,1.68715,6.0163,5.69915,0.69713,2.00079,5.76012,5.55689,58,2,0.701082,3,1.6969
1.84419,2.31696,5.96349,5.70962,0.465044,-2.963,7.40217,6.1852,0.330552,-2.26101,8.44508,6.64692,1.84419,-0.824637,4.50848,4.25468,4.12181,-0.886826,4.8158,4.75363,3.49096,-0.815234,4.8582,4.72017,0.773876,-2.32737,7.03977,7.02376,1.11809,-1.00176,5.29452,5.28679,0.444592,0.764898,7.29476,6.3775,2.40124,-0.728778,4.54827,4.46502,0.0930211,0.924229,7.97973,6.29323,0.353057,0.723084,6.98906,6.44727,1.15939,-0.708416,4.44595,4.36266,1.24232,-0.747781,4.63482,4.56152,78,0,0,6,4.36804
1.53433,-2.43277,-6.30861,-5.97323,2.00554,-2.45862,-5.35935,-5.11997,1.30379,-1.89846,-6.02109,-5.42725,1.53433,0.708825,-5.37558,-5.04022,1.28895,0.711449,-6.18314,-5.71598,0.956172,1.77505,-6.22624,-5.39825,1.26644,-1.99037,-5.23011,-5.22408,0.701105,2.29583,-4.68302,-4.6636,0.123827,-0.679645,-7.79469,-5.67814,0.492748,0.988464,-6.71877,-5.88433,0.12313,-1.54189,-6.92627,-5.50746,0.103203,0.453889,-7.43689,-5.85032,0.317208,0.982001,-6.6969,-6.08177,0.175559,1.00014,-6.75701,-5.66357,198,1,0.27925,2,1.30076
