cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
6.64857,-3.03247,-1.40788,-1.38592,5.17643,2.6328,-1.15026,-1.11751,1.3611,1.56659,-3.4651,-2.79746,6.64857,0.109125,0.367804,0.359159,6.85945,0.325181,0.262375,0.256449,2.07341,-2.95602,-2.30043,-1.91444,0.993657,2.2055,-3.56844,-3.25043,0.435083,2.87065,-3.35245,-2.4922,0.817658,0.756037,-2.32435,-2.17031,1.69378,-2.84255,-1.60206,-1.56402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,13,7.74797,10,3.92366
3.45933,2.43293,-0.597936,-0.55321,4.37882,2.19606,-0.355543,-0.337068,3.74897,2.26389,-0.810342,-0.709123,3.45933,-0.708666,1.19178,1.12117,3.04358,-1.21923,1.24742,1.16206,2.25728,-1.39841,1.00301,0.75508,2.10135,1.93862,-1.01648,-0.947965,2.3925,-1.24409,0.851983,0.803409,1.88171,2.62881,-0.441592,-0.427763,0.382936,3.03137,0.855736,0.558469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,11,7.09625,9,4.79213
2.38684,0.972346,1.39171,1.24756,2.41042,0.368749,1.37218,1.23116,1.97226,0.608654,1.56157,1.18813,2.38684,-2.16925,-1.97515,-1.8161,2.97182,-2.44992,-1.75136,-1.64525,2.14013,-2.41661,-2.18628,-1.81948,0.747126,-0.192793,1.10572,0.762036,1.71652,-2.66394,-2.29098,-2.16328,1.5485,0.962597,1.55125,1.50652,0.634834,-1.6932,-1.24317,-1.04799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,4,1.78154,8,3.85632
0.284875,-2.97721,2.57247,1.02542,1.40755,-1.37898,1.41648,1.09511,0.924967,-1.72992,0.171328,0.0645209,0.284875,0.164378,4.29248,2.61873,1.39146,-0.450103,2.61096,2.2316,1.32432,-0.0688446,3.1645,2.47902,0.660588,3.02914,-0.402436,-0.235789,1.19615,-0.172673,3.2063,2.96755,1.11127,-1.09416,0.379839,0.348,0.183004,0.67541,2.3061,1.30825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,4,1.5682,1,1.19615
1.47521,-0.62563,4.40206,4.04724,0.547542,-2.0094,5.40651,4.33634,0.406044,-1.25315,6.7159,4.97213,1.47521,2.51596,2.29383,1.94911,2.28782,2.99382,2.26585,2.0916,1.85364,2.86253,2.31708,1.86898,0.856811,0.196441,5.48737,5.09335,1.38421,-3.12237,1.6115,1.43963,0.902698,-2.48229,4.95554,4.82289,0.668565,2.20841,2.88774,2.66904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,3,0.685125
2.21224,0.749536,4.44783,4.25876,2.44779,0.774006,4.3739,4.21997,2.06277,0.762536,4.65901,4.25843,2.21224,-2.39206,0.493609,0.413462,0.719725,-2.71143,-0.0748177,-0.0323904,0.65218,-2.80434,-0.357636,-0.100036,0.732227,-0.243322,4.94456,4.45889,0.544862,-0.141091,-0.510977,-0.264808,1.78156,1.11706,4.16649,4.12895,1.16325,-3.02165,0.0450651,0.0414355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,4,2.205,2,1.24976
1.3352,1.81285,-7.48819,-7.08004,1.64629,0.776771,-7.23455,-6.97315,0.738741,2.4971,-7.32446,-6.145,1.3352,-1.32874,-5.74178,-5.33365,0.853484,-2.29308,-6.24584,-5.31376,0.568141,-2.21088,-6.37683,-4.95453,1.14529,2.13679,-6.09879,-5.84203,0.982676,3.03265,-5.19166,-4.8677,0.523392,-1.52566,-7.0619,-6.73994,0.850216,-0.722984,-5.22142,-5.07415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,4,0.706114
1.77152,-1.47369,-6.44085,-6.17058,2.07914,-0.903956,-6.34446,-6.13494,1.86265,-0.797719,-6.56417,-6.10466,1.77152,1.6679,-5.40211,-5.13185,1.31334,2.1645,-5.4157,-4.9983,0.221093,2.87198,-7.68951,-5.3487,0.662343,-0.77637,-7.31998,-6.76955,0.909568,2.59616,-5.4269,-5.06457,1.20054,-0.809497,-5.58798,-5.50871,0.699429,-0.631629,-5.97893,-5.77415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,3,0.93248,0,0
2.77641,1.56373,1.57157,1.45539,3.43494,1.50437,1.46807,1.39028,3.26836,1.54316,1.24825,1.08448,2.77641,-1.57787,1.23552,1.1295,2.31216,-1.26351,1.23189,1.08781,2.29533,-1.26463,1.1245,0.863957,1.50771,0.977795,1.26825,1.13189,0.842014,-1.44289,1.83433,1.46028,2.15255,1.92782,1.06678,1.04636,1.47424,-1.16319,0.391399,0.371762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,8,5.57655,7,6.49736
3.54882,3.10311,2.82369,2.74213,4.12219,-2.97614,2.99135,2.92951,4.76273,-2.90314,2.89061,2.78762,3.54882,-0.0384791,4.57743,4.49526,3.44228,-0.44274,4.68118,4.59427,0.585655,1.21454,-6.62466,-5.23089,0.73165,-2.71647,3.41958,2.93509,0.35635,2.92901,-6.92433,-5.88884,4.04606,-2.93671,2.75187,2.74443,0.727832,0.708681,-4.68666,-4.49494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,6,6.15727,1,0.298105
