cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
3.06739,-2.0562,1.33879,1.24663,3.18364,-2.2808,1.45459,1.36564,2.9887,1.97292,2.47551,2.24922,3.06739,1.0854,3.67175,3.56469,3.70068,1.45379,3.49653,3.42062,2.57519,1.28396,3.4174,3.12761,1.70283,2.14957,1.96578,1.839,0.867754,1.06688,2.95046,2.56647,1.34606,1.74873,2.85703,2.79343,1.73788,1.39171,3.57351,3.53418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,18,10.263,16,9.11101
1.45186,-0.898813,-4.80137,-4.43829,1.4225,-0.530947,-4.77211,-4.39838,1.46221,-0.537414,-5.3888,-4.77037,1.45186,2.24278,-3.64314,-3.28072,1.774,1.83698,-3.58197,-3.31283,1.14796,1.74448,-3.42745,-2.63018,0.507385,-0.288391,-4.80609,-4.06329,0.867685,2.8855,-2.79833,-2.41542,0.978502,-0.66556,-5.57512,-5.46012,1.11384,0.957593,-2.94544,-2.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2,1.48589,1,0.492326
1.42186,-1.09482,7.89264,7.51861,0.810453,-0.470815,8.4599,7.7162,1.18118,-0.831201,8.94949,8.17073,1.42186,2.04677,4.96326,4.58928,1.56052,1.78493,4.93688,4.60974,1.39394,1.8363,4.80779,4.15508,1.13949,-0.309051,8.03585,7.77705,0.916419,1.14794,4.98909,4.63065,0.600363,-2.07378,9.13699,8.87552,0.899886,2.53987,3.69418,3.56097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,2,0.0876605
1.02404,0.448093,-6.73493,-6.16193,1.52174,0.56909,-6.39077,-6.05135,1.23888,0.574454,-7.30475,-6.56325,1.02404,-2.6935,-5.84206,-5.26907,0.827853,-2.80395,-6.10417,-5.37685,0.59757,-2.36866,-6.15465,-4.77979,1.65459,0.755575,-6.69505,-6.55564,0.684832,2.14898,-5.03119,-4.50288,0.489773,-1.91292,-6.93853,-6.58396,0.992209,-1.62476,-5.18142,-5.06925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,2,1.70527,0,0
2.2819,2.16423,2.59223,2.41505,2.75152,2.37793,2.82939,2.70032,2.40641,2.4527,2.76057,2.44248,2.2819,-0.977366,3.92716,3.74776,2.74978,-1.20938,3.53201,3.40202,1.5122,-1.42949,4.38122,3.78672,1.31139,2.25136,3.14341,2.93767,1.22865,-0.857471,4.36129,4.13167,1.15176,2.68242,1.90214,1.82061,0.819725,-2.376,3.40267,3.24622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,5,3.754,3,1.97413
2.62122,-2.902,-1.09878,-0.988472,2.32547,-3.02072,-1.16248,-1.02379,2.26145,-3.0172,-1.10563,-0.84257,2.62122,0.239594,-1.57979,-1.45123,2.13663,0.381987,-2.33311,-2.13733,1.2365,0.460882,-2.72185,-1.99326,1.26212,2.86511,-1.4776,-1.28394,0.846837,0.889641,-2.9848,-2.58745,1.20467,-2.59602,-0.342121,-0.317071,0.584294,-0.185812,-1.31271,-1.08587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,3,1.39505,7,4.16768
2.82461,-1.9028,1.62876,1.51484,2.40237,-1.54407,2.09239,1.93359,0.933508,-1.14118,-5.05921,-4.08656,2.82461,1.23879,1.19191,1.09074,3.03909,0.736763,1.03229,0.949717,1.61794,1.93367,-2.71725,-2.17699,0.871545,-0.472053,-4.97262,-4.58786,1.3392,1.54757,-1.97499,-1.78446,0.595586,-2.27899,-3.57021,-3.30602,0.62985,2.86212,-3.16684,-2.92545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,3,1.36233,4,1.42638
2.24753,0.676216,-4.15498,-3.97089,2.70901,1.01044,-4.01132,-3.87771,1.3769,0.788687,-3.98823,-3.32729,2.24753,-2.46538,-3.33138,-3.14775,0.706694,2.96741,-3.45372,-2.60534,1.12102,3.02012,-3.51763,-2.7008,0.760385,1.32261,-3.18231,-2.72227,1.39836,2.5437,-2.75692,-2.57286,0.81947,0.296878,-4.22422,-4.06736,0.652715,-1.50485,-3.18916,-2.96105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,4,2.13736,0,0
3.63699,0.737629,1.68563,1.61269,3.43577,0.525775,1.58722,1.50755,2.42877,0.481272,1.97663,1.67562,3.63699,-2.40396,-1.19007,-1.12565,4.00219,-2.48584,-1.2476,-1.19242,2.89096,-2.58856,-1.5709,-1.35296,2.30653,0.213754,1.66593,1.59502,2.82903,-2.75308,-1.3505,-1.30518,0.643018,1.72877,2.14697,1.92029,0.474054,-1.23059,-1.90727,-1.55883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,3,2.60958,1,2.82903
1.80881,1.87998,6.64273,6.38105,1.69367,1.81114,6.59284,6.30331,1.03875,1.9712,7.38698,6.50418,1.80881,-1.26161,7.11389,6.85221,1.81196,-1.24404,7.1793,6.91833,1.59538,-1.1181,7.12734,6.56911,1.19109,1.68861,6.34434,6.10296,1.59301,-1.60322,6.62149,6.47259,0.348366,-2.43474,7.96162,7.40563,0.765827,0.207142,6.93968,6.76358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,3,0.555134,3,0.971587
