cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.84761,-0.0772198,2.0246,1.90688,1.20105,-0.108507,2.94712,2.48142,0.64326,-0.0338136,4.61458,3.30952,2.84761,3.06437,0.841494,0.760187,2.65603,-2.65032,0.477005,0.418916,1.13263,1.58907,-5.20491,-4.39285,1.12443,-0.737901,3.61588,3.35216,0.495236,-2.9058,-4.88069,-4.11901,0.75863,1.82265,3.41919,3.24073,1.33049,1.21711,-4.66394,-4.59849,0.181496,2.48339,2.98767,2.75687,0.625331,1.64358,3.44376,3.4195,0.489567,1.53507,-4.86858,-4.82951,0.878895,1.04207,-4.47799,-4.46555,297,7,3.97054,9,2.63012
1.66452,-2.68752,7.18226,6.88501,1.94916,-2.41671,6.98335,6.75079,0.904272,-2.71895,7.54203,6.54174,1.66452,0.454076,4.76888,4.47169,2.29794,0.32548,4.86809,4.69065,1.97412,0.316782,4.71515,4.28987,0.307814,0.171359,7.27297,6.10732,1.76201,-0.0967959,4.24668,4.12192,1.20485,-2.78251,6.95382,6.87507,0.794691,1.4165,4.80717,4.6418,1.11916,-2.82871,6.91115,6.90343,0.101095,-2.24587,7.22387,6.69048,0.572986,1.70492,4.50731,4.4785,0.294566,0.830205,5.03563,4.93437,187,5,2.72752,4,2.57035
3.42774,-1.28674,-4.76697,-4.67938,2.07153,-0.408838,-4.37543,-4.16474,1.91551,-0.340515,-4.33482,-3.89219,3.42774,1.85485,-5.87388,-5.78627,5.00785,1.84869,-5.60383,-5.56088,4.44346,1.84791,-5.48697,-5.36952,2.12564,-0.308785,-4.12253,-4.03358,3.81521,1.67983,-5.36604,-5.33668,0.219673,3.11309,-4.22385,-3.31825,0.934098,2.60019,-5.61606,-5.49116,0.203984,-2.00738,-3.83472,-3.64293,0.233023,2.17995,-3.17459,-3.02193,0.6412,2.33227,-5.65477,-5.63163,0.358505,3.09342,-5.32359,-5.25303,352,12,5.36697,4,4.86544
2.03469,-0.076243,-6.85396,-6.63694,3.00168,-0.804247,-6.45672,-6.34526,1.87458,-0.792834,-7.22817,-6.77249,2.03469,3.06535,-2.52129,-2.30774,2.10368,-2.36754,-2.87454,-2.67062,2.09889,-2.3997,-2.77441,-2.38778,2.08184,-0.65124,-6.75315,-6.66069,1.43615,-2.17946,-2.10972,-1.93812,0.347945,-2.92905,-7.73907,-7.18227,0.764753,-2.82243,-3.35337,-3.17737,0.252814,-2.04577,-7.53595,-7.40293,0.2708,2.54817,-7.09072,-6.97293,0.63507,-2.95817,-3.3996,-3.37607,0.160475,-2.2573,-2.87798,-2.59872,131,1,2.08184,2,0.329172
0.411307,-0.0855459,4.1622,2.83528,0.86441,0.408842,3.44595,2.75444,0.614231,1.07449,4.65821,3.31022,0.411307,3.05605,2.23484,1.02964,0.407425,-1.72017,2.28704,1.0644,0.256104,0.799626,1.94231,0.371603,1.10884,0.369922,3.65715,3.38762,0.289504,-1.62459,2.20835,1.09385,0.754304,2.95595,3.36613,3.186,0.51102,1.18126,-0.7597,-0.567255,0.427975,2.48163,3.09263,3.04231,0.421623,-2.84518,3.38349,3.33162,0.197662,0.143294,-0.479425,-0.396351,0.444513,1.57433,-0.683829,-0.656329,81,3,0.54434,0,0
0.687966,1.09895,-7.27494,-6.4,0.531641,-0.0430307,-7.49796,-6.40154,0.468232,0.773999,-8.38847,-6.78214,0.687966,-2.04264,-5.17788,-4.3031,0.307111,-1.35936,-5.75094,-4.14464,0.648519,-1.14341,-4.82359,-3.52563,0.677848,0.347341,-7.92686,-7.39176,0.573084,0.929738,-4.50085,-3.84966,0.31756,2.83265,-6.34158,-5.72161,1.05209,-1.64111,-3.31963,-3.21898,0.286217,2.50952,-6.30773,-6.20106,0.101933,-2.34966,-5.42767,-4.89971,0.2697,-2.26732,-3.37787,-3.25954,0.84842,-1.45371,-3.21796,-3.20466,86,1,0.677848,0,0
0.105529,-2.64885,-10.4798,-7.82311,0.283151,2.99363,-9.49688,-7.81213,0.414843,-1.99519,-9.81388,-8.09083,0.105529,0.492743,-8.76024,-6.10353,0.0476619,-2.81824,-9.55231,-6.10272,1.25129,-1.16237,-6.2212,-5.48739,0.530585,-0.546579,-9.3919,-8.68311,1.56757,-1.28471,-5.42082,-5.26772,0.632424,-2.97918,-7.56775,-7.32681,0.359659,1.4184,-6.64088,-6.10608,0.549583,3.01401,-7.30828,-7.27703,0.189439,-2.00088,-7.66334,-7.44654,0.0877738,2.06675,-7.67309,-7.04266,0.294505,1.23744,-5.68524,-5.58394,89,0,0,1,0.346022
2.22,-0.753444,-0.947656,-0.814902,2.50388,0.114231,-1.04365,-0.927899,1.50717,0.803668,-1.55769,-1.04668,2.22,2.38815,-2.29499,-2.11152,2.58993,2.2707,-2.14863,-2.00847,3.81331,-1.74779,0.870564,0.767105,1.81346,0.92791,-0.999839,-0.911835,1.61518,-1.37936,1.18237,1.06485,0.368713,-1.68251,-1.96418,-1.47901,2.37876,-1.99485,0.547487,0.536895,0.233571,-1.50314,-0.908528,-0.802689,0.145006,-1.97398,-2.67368,-2.35021,1.56139,-1.90717,0.624848,0.622645,0.834641,-2.1594,0.383529,0.378515,268,8,5.03372,5,5.51929
2.68453,1.06565,4.84689,4.71106,2.30489,0.721568,5.02744,4.75012,1.60759,0.770318,5.48675,4.93367,2.68453,-2.07594,1.20595,1.09489,1.87578,-2.33501,1.08588,0.898831,1.67669,-2.03781,1.03931,0.67818,1.74731,1.12815,4.97984,4.85317,1.57186,-1.67467,0.460648,0.399006,0.61268,-0.847893,5.3881,5.13481,0.595591,3.03013,1.53896,1.30366,0.094049,-0.0511725,6.38988,5.80795,0.551054,-0.97024,4.95282,4.92174,0.412737,-2.78479,1.1759,1.13156,0.293871,2.34355,1.62668,1.53327,129,8,4.84684,5,3.24146
0.594647,0.641937,9.04069,8.04245,0.576243,1.91296,8.99929,7.97377,0.508027,1.92046,10.0557,8.52742,0.594647,-2.49966,7.15149,6.15326,1.18174,2.38251,6.62824,6.14834,0.589114,2.07626,7.33915,5.95088,1.07834,1.98258,9.08611,8.80428,0.838211,0.768171,6.59966,6.19353,0.572162,-1.10386,8.30241,8.02079,0.890606,-3.06633,5.78895,5.6531,0.499304,-1.29233,7.81913,7.78151,0.124202,-0.25095,9.05726,8.64896,0.0292209,-2.76599,7.44732,5.86219,0.862737,-3.07636,5.63166,5.61875,71,0,0,0,0
