cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.994004,-2.28076,7.96227,0.771629,-2.33122,8.23784,0.763814,-2.18144,9.01956,0.994004,0.860829,6.17961,0.790007,0.690623,6.2665,0.424545,0.503074,6.39968,0.788441,-0.655193,8.3543,0.501469,-1.24139,4.87662,1.07304,-3.0057,7.92308,0.710835,1.27129,5.58649,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0.601877,0,0
0.247621,1.40227,9.2476,0.182455,2.16233,9.55586,0.523387,2.57374,9.54072,0.247621,-1.73932,6.73697,0.25224,2.93938,6.71564,0.23734,-1.53883,6.54351,0.335056,3.01989,8.34855,0.787781,-2.34983,4.30206,0.264196,1.9947,10.0083,0.647587,0.522824,5.10472,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0
0.376626,-2.58658,-1.67943,0.776426,0.251451,-1.02567,0.668153,1.07928,-2.58854,0.376626,0.555012,4.48908,0.845104,1.7445,3.6762,0.626381,1.16647,4.41303,0.71888,1.21794,-2.50024,0.796533,-0.256419,3.27491,0.108598,-0.906926,-0.615481,0.937959,2.16366,3.48761,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0.71888,0,0
1.84128,1.0691,1.72083,1.78513,0.460395,1.72894,0.56838,0.377643,2.1717,1.84128,-2.07249,2.0067,2.43433,-1.71015,1.73151,1.51158,-1.79321,2.39458,1.10754,0.865686,1.33617,0.781674,-0.675503,1.99458,0.661571,-1.86128,0.697325,1.36434,-2.33435,2.08413,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,5,3.11456
1.38409,0.930348,3.11295,0.756413,0.694971,2.71258,0.228508,-0.237015,3.83483,1.38409,-2.21124,4.13182,1.19827,-1.3621,4.46189,0.941704,-1.0257,5.40633,0.759461,-2.22893,2.26573,0.313126,2.9484,6.07015,0.877997,0.672846,1.3965,1.17548,-0.827384,4.14689,0,0,0,0,0,0,0,0,0,0,0,0,124,1,1.17548,0,0
1.6405,-1.40969,-3.27849,1.07873,-1.54278,-3.82033,0.56719,-1.80293,-3.54702,1.6405,1.7319,-3.0427,2.09807,1.67206,-2.93519,1.06123,1.46241,-3.94607,0.761534,2.71483,-2.58545,1.34783,0.904611,-3.32455,1.03379,-0.995174,-2.24228,0.718167,-3.13513,-3.19357,0,0,0,0,0,0,0,0,0,0,0,0,231,3,2.36785,10,2.41815
0.547495,2.78369,-8.54138,2.12084,1.82655,-7.15683,1.78519,1.82967,-7.43328,0.547495,-0.357907,-4.65528,1.45203,2.45214,-4.14338,0.786696,2.87467,-4.77228,1.26342,2.46142,-6.8834,0.563956,2.92847,-3.58636,1.06904,1.05716,-7.42117,0.225604,2.73984,-5.77432,0,0,0,0,0,0,0,0,0,0,0,0,73,2,0.975968,0,0
4.11443,0.382063,4.618,2.44774,0.665069,4.29887,1.09761,0.531929,5.40079,4.11443,-2.75953,4.35502,6.54372,-2.90189,4.33327,6.07689,-2.87785,4.30925,1.35018,0.99392,4.96403,2.60745,-2.67472,4.52894,0.611976,-1.22131,4.40142,3.56211,-3.02607,4.0788,0,0,0,0,0,0,0,0,0,0,0,0,335,4,2.49192,6,7.8037
0.671254,-2.6889,7.03088,0.55115,2.77648,7.23538,0.377653,1.62819,8.73693,0.671254,0.452692,5.53762,0.859196,0.803452,5.35627,0.214907,0.6574,6.40564,0.36324,-1.81568,8.56475,0.975044,0.702927,4.22103,0.732451,1.48001,6.41536,0.760422,-2.4258,4.42794,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,1,0.189793
3.35048,-1.43446,0.911309,2.95927,-1.42977,0.838504,1.78187,-1.54231,0.766972,3.35048,1.70713,1.39528,3.65282,1.69257,1.4153,3.08575,1.64394,1.6794,0.160404,2.95837,2.33553,2.45443,1.8553,1.31769,1.82234,-1.45614,0.366789,0.857701,1,2.17625,0,0,0,0,0,0,0,0,0,0,0,0,124,1,1.82234,2,2.49082
