cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.27194,-3.04312,-7.45458,-7.27368,1.87102,-3.13165,-7.63676,-7.38858,1.88778,2.99872,-8.26887,-7.81737,2.27194,0.0984733,-5.34559,-5.16471,2.6221,-0.207287,-5.38538,-5.24383,1.82429,-0.0700257,-5.42734,-4.95524,2.14407,3.05672,-8.00045,-7.91285,2.13838,-0.0728797,-5.02767,-4.93965,0.281603,0.314231,-8.14355,-7.43532,0.314141,3.05214,-5.64475,-5.0171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,2.14407,1,2.13838
0.720668,3.02995,7.30247,6.46559,1.13761,2.27633,6.88316,6.37944,0.664906,-2.97535,7.73918,6.46348,0.720668,-0.111646,5.62939,4.79256,0.43649,-0.212501,6.02873,4.7537,0.131552,-2.32414,7.05012,4.19333,1.09988,2.86411,7.02939,6.75598,0.231243,-1.11316,4.83205,3.40304,0.575188,-0.796781,6.20516,5.9258,0.222164,2.61586,6.31381,5.41655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,0.562891,2,0.319963
2.77533,0.412076,-0.194108,-0.171003,4.79676,-0.58484,-0.278077,-0.265699,3.98482,-0.432442,-0.325281,-0.283331,2.77533,-2.72952,-3.10292,-2.97537,2.02645,-1.85439,-2.94548,-2.72854,2.20118,-1.81854,-3.22796,-2.86371,2.83275,-0.295239,-0.550693,-0.525121,2.05452,-1.92104,-2.68869,-2.59493,1.24074,-0.750021,0.255806,0.237774,0.262647,-0.890551,-4.57011,-3.8086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,6,5.52342,5,2.32156
1.5357,2.72443,0.4841,0.352644,0.831865,1.5206,1.0975,0.607657,0.630477,1.37361,2.38915,1.15937,1.5357,-0.417164,-2.98448,-2.65195,1.55912,-0.542899,-2.97649,-2.65126,1.55259,0.00519788,-3.06721,-2.4952,0.232943,2.3666,1.27458,0.387521,0.879368,0.891143,-2.50234,-2.1298,0.539752,1.00371,2.42439,2.12336,1.20688,-0.594426,-2.93338,-2.85536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,2,0.913823,1,1.20688
0.722085,-0.164436,8.68042,7.84513,0.58112,-0.203966,8.83786,7.81968,0.862657,-0.232458,8.84814,7.80686,0.722085,2.97716,7.25244,6.41715,0.54597,2.96589,7.34362,6.27077,0.146976,-0.353587,8.62037,5.87383,1.0994,0.46771,8.34409,8.07051,0.886489,0.85251,6.36375,5.98799,0.708734,-1.77234,7.5756,7.37522,0.845294,-2.12592,5.87261,5.72384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0
6.61364,-0.264342,-5.95157,-5.92649,5.75454,-0.38366,-6.12726,-6.09439,6.47157,-0.421245,-6.21841,-6.15959,6.61364,2.87725,-5.36896,-5.34388,7.78478,3.0216,-4.87354,-4.85531,6.57954,3.02295,-4.94691,-4.88991,1.3173,-0.144575,-6.29045,-6.08528,4.21693,2.81869,-4.93663,-4.91248,5.21679,-0.490274,-6.18708,-6.18255,2.59528,-2.92437,-4.87107,-4.85302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2,6.53409,2,4.38118
0.400136,1.94386,3.74154,2.39356,0.674545,-1.69396,3.20967,2.32635,0.380529,-2.1905,3.68897,1.90393,0.400136,-1.19774,6.12669,4.77097,0.686089,3.1035,5.55523,4.6781,0.503284,3.02706,6.86535,5.32811,0.577623,1.7768,2.09347,1.48503,0.763527,1.69057,5.4264,4.96626,0.881203,-1.68779,2.49397,2.35773,0.811073,-2.09899,5.94216,5.78242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0.316626,0,0
1.66041,-1.91651,0.883642,0.68868,1.82426,-2.45138,0.886069,0.715043,1.67241,-2.67935,0.671249,0.41473,1.66041,1.22508,3.69719,3.39934,1.11734,1.56029,4.07955,3.56486,1.37933,1.49909,4.68887,4.02851,0.396281,2.17004,1.45024,0.720057,1.1829,1.07301,3.839,3.59526,1.66522,-2.44136,0.244019,0.233989,0.574757,2.51625,5.1078,4.82815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1.66522,0,0
0.00765327,2.13144,-12.6326,-7.3545,1.1771,-2.26387,-7.50233,-7.02,1.18909,-1.95408,-8.093,-7.3195,0.00765327,-1.01015,-10.8529,-5.57484,1.36433,-2.54698,-5.98555,-5.58934,1.44182,-2.28437,-5.56113,-4.93267,0.529474,2.82937,-8.40578,-7.6954,1.81665,-2.38458,-4.99201,-4.87379,1.26684,-1.52405,-7.09116,-7.01942,0.408387,0.396038,-5.57376,-5.11871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,2,2.08317
1.92148,2.3943,-0.851848,-0.697684,0.636207,1.56901,-0.591524,-0.242301,1.39987,0.869676,0.844428,0.476933,1.92148,-0.747293,-3.45998,-3.22265,1.32451,0.107133,-3.88088,-3.46878,1.93358,0.394981,-3.54597,-3.10975,1.63612,0.857598,0.823448,0.730974,2.00792,0.312917,-3.42952,-3.331,0.236958,-2.35541,-0.691048,-0.316037,0.177926,2.35538,-3.35395,-2.27476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,3,2.65796,1,2.00792
