cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.92182,-2.41288,3.82538,3.5878,2.57146,-2.1097,3.56918,3.42302,1.61585,-1.95701,4.23271,3.68344,1.92182,0.72871,1.21312,1.02156,1.76636,0.490792,1.23216,1.01312,1.33668,0.157533,1.19639,0.699946,1.85013,-1.69772,3.73376,3.61946,0.0713216,-2.26075,3.72805,1.23596,0.504718,2.40671,4.20906,3.86974,1.39094,0.191477,0.369934,0.349175,0.348811,1.78218,3.89316,3.81897,0.301282,-3.13285,4.02432,3.92718,0.591523,0.130146,0.688048,0.672024,0.801351,0.236737,0.107729,0.106137,81,2,1.92145,1,0.591523
3.05109,2.98418,-2.89343,-2.78593,2.20799,3.00272,-2.54429,-2.35737,1.61374,2.78873,-2.92959,-2.38469,3.05109,-0.157416,-4.28709,-4.1789,3.12635,-0.058734,-4.63893,-4.47573,2.16491,0.105874,-5.03603,-4.66145,0.2415,0.872748,-3.50796,-2.13198,0.999875,-0.644151,-5.27789,-4.96212,1.71062,2.92198,-2.56326,-2.52315,1.58713,0.549742,-4.45928,-4.41242,0.220381,2.82475,-3.07273,-2.90496,1.49143,2.93632,-2.45938,-2.45508,0.979586,0.488435,-4.23242,-4.22238,0.612334,0.647914,-4.73457,-4.70925,82,2,1.71181,2,1.05798
2.58289,-0.947355,0.132994,0.115091,4.50946,0.111533,-0.0945909,-0.0875377,1.0224,-0.432691,-5.41308,-4.51719,2.58289,2.19424,1.12692,1.0123,3.74336,0.398747,1.1847,1.09228,0.183954,-1.84239,4.04698,1.56782,1.28056,-0.533451,-5.08953,-4.87468,0.929033,-1.91937,2.12275,1.78531,0.282715,2.23583,-4.33146,-3.62674,0.745758,1.20325,1.4103,1.25034,0.118256,0.185137,-3.79803,-3.36246,0.353246,2.53733,-3.82762,-3.75516,0.363451,0.655278,1.11812,1.06331,0.474901,1.61335,1.43459,1.39777,280,3,1.61769,5,1.75707
0.79529,0.398417,7.03502,6.27665,2.55751,0.334911,5.82183,5.67401,1.46101,0.36286,6.58411,5.96505,0.79529,-2.74318,3.37618,2.62193,1.10364,2.04383,3.18674,2.6667,0.75342,1.85048,4.03544,2.87663,0.662966,-0.343341,5.92923,5.37944,1.07128,1.04663,2.96923,2.68658,1.0489,0.785504,6.64666,6.54516,0.771421,-2.87489,3.34249,3.16905,0.154338,1.0073,7.41281,7.114,0.898984,0.747728,6.42026,6.40835,0.0839825,2.94479,4.47645,3.81434,0.69731,-2.82102,3.03097,3.01143,75,2,1.79686,0,0
0.819746,2.52672,-8.76669,-8.0318,0.643921,1.34478,-8.98346,-8.05325,0.830412,2.46758,-9.55229,-8.4775,0.819746,-0.614874,-6.00175,-5.26688,0.821987,-1.72269,-5.99756,-5.04357,0.538988,1.32084,-6.34347,-4.87142,0.742665,2.04318,-9.5765,-9.09948,0.527841,-1.44888,-5.2572,-4.54456,0.342234,-2.71036,-7.9589,-7.39092,1.04844,1.50481,-5.27693,-5.17535,0.115496,1.75063,-7.55318,-7.10304,0.387466,-2.41748,-7.57997,-7.51897,0.424266,1.0321,-5.15036,-5.09899,0.697964,1.78523,-5.2429,-5.2233,94,1,0.742665,0,0
0.839014,-0.542902,4.83422,4.11732,1.16477,-0.138212,5.03801,4.34649,1.11486,-0.414138,4.82677,4.00212,0.839014,2.59869,6.64605,5.92896,0.761327,2.70098,6.6058,5.81305,0.808756,2.88202,7.55689,6.45868,0.102606,1.46963,5.589,3.37108,0.940075,-3.00425,6.3048,5.95919,1.1506,-0.499084,4.57555,4.48984,0.368049,1.15233,7.94021,7.42043,0.460144,-0.505826,4.12748,4.0835,0.690471,-0.494591,4.7912,4.77118,0.434543,1.12654,7.56179,7.5127,0.0672885,-2.15657,7.98558,7.15151,74,1,0.690471,1,0.583209
1.12687,-1.09782,-5.92047,-5.41072,1.77537,-0.31645,-5.21452,-4.94517,1.15149,-0.0996884,-5.04714,-4.24833,1.12687,2.04377,-5.0172,-4.50751,2.17518,1.19126,-4.77265,-4.57817,1.76843,-2.0728,-0.862591,-0.565095,1.22511,-0.54893,-4.12465,-3.89402,0.382992,-0.673528,-1.65328,-0.846273,0.534198,1.38124,-5.26552,-4.95319,1.74437,-2.29086,-0.421928,-0.406592,0.334634,1.93421,-5.32361,-5.24342,0.305137,0.767415,-4.73524,-4.64027,1.28514,-2.19375,-0.50212,-0.499407,0.481681,-2.55254,-0.176127,-0.169236,108,6,1.21397,2,1.82757
2.79144,0.0119971,-2.75819,-2.63251,2.33034,0.148879,-3.20635,-3.0337,0.940491,0.0339721,-3.55075,-2.58906,2.79144,-3.1296,-3.57318,-3.44657,3.48593,2.92669,-3.44054,-3.35579,2.96707,2.97603,-3.77345,-3.54069,1.03351,0.110262,-2.37827,-2.08466,2.64179,2.71933,-3.55527,-3.49598,0.119616,-2.38876,-5.20022,-3.74713,0.787073,-2.28703,-3.8429,-3.67495,0.144415,-0.0147245,-4.4829,-4.15321,0.245,-2.81045,-3.59436,-3.45408,0.754506,-2.37822,-3.64781,-3.63101,0.0774307,-1.19545,-4.60775,-3.88472,250,4,1.38458,2,2.81128
2.56031,2.47032,4.11707,3.96962,1.64894,2.94123,4.68278,4.38137,1.93774,2.61147,4.54965,4.11367,2.56031,-0.671276,4.29788,4.1504,2.47496,-0.444663,3.99482,3.81584,2.37759,-0.879616,4.26584,3.93861,0.446714,1.60725,4.53625,3.69248,2.58143,-0.907325,4.03509,3.97309,1.7393,2.82991,4.39965,4.36032,0.215088,1.92301,4.68872,3.76476,1.40945,2.74172,4.31328,4.30841,0.357573,-3.0987,4.6217,4.55081,0.170393,0.750077,3.46957,3.21353,0.216557,2.73458,4.41556,4.24193,155,5,2.11591,4,3.77764
7.03779,2.38426,-4.07369,-4.05149,4.8147,2.35847,-4.32049,-4.27419,4.0663,2.20606,-4.54204,-4.40471,7.03779,-0.757337,-2.45292,-2.43105,4.74928,-0.872807,-2.29812,-2.25157,6.40926,-1.04271,-2.38073,-2.32191,2.10695,2.4488,-4.79492,-4.70447,4.63766,-0.874169,-2.29498,-2.27534,2.08361,1.96054,-4.11042,-4.0827,1.99523,-1.44325,-2.45865,-2.42893,1.0804,2.03932,-4.26219,-4.25391,1.01014,1.87627,-3.90937,-3.89993,0.197269,-1.2799,-2.38052,-2.18182,1.80087,-1.46106,-2.46527,-2.46232,194,4,3.45916,5,10.0514
1.54858,2.0571,8.39592,8.06503,1.65878,2.0782,8.3512,8.05241,1.65186,2.25301,8.70726,8.17217,1.54858,-1.0845,7.51583,7.18494,1.43572,-1.11632,7.53563,7.16668,0.972194,-1.15647,7.62421,6.68591,0.611034,1.69008,8.15839,7.55273,1.47191,-1.04658,6.9417,6.77121,1.18103,2.53275,8.80242,8.72071,0.516704,2.30285,6.80769,6.47959,0.733456,2.61264,8.48697,8.46919,0.4537,2.40337,9.15578,9.11057,0.539404,2.41991,6.44398,6.41158,0.0658074,0.439023,7.57514,6.72293,78,2,1.18716,1,1.47191
0.289262,2.63278,-9.8057,-8.14156,0.221948,-2.74373,-10.0714,-8.14977,0.374682,2.81709,-10.3128,-8.49082,0.289262,-0.508813,-5.83409,-4.17017,0.370317,-1.92756,-5.60824,-4.18002,0.318778,2.65937,-5.09871,-3.12074,0.854126,1.27817,-8.90899,-8.51323,0.789242,-2.32079,-3.9019,-3.46198,0.921692,-2.28183,-8.59158,-8.46368,0.769016,1.23205,-2.84388,-2.67042,0.518307,-2.60396,-8.27036,-8.23535,0.460289,-1.91731,-8.76195,-8.71797,0.448883,1.66493,-2.54129,-2.49574,0.407635,0.751878,-2.91591,-2.86082,70,0,0,0,0
