cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.55827,1.757,4.10107,3.95342,5.12348,2.20204,3.37716,3.33614,4.0506,2.16315,3.41991,3.28195,2.55827,-1.38459,2.1003,1.9576,2.96059,-1.81844,2.42857,2.3163,1.4932,-1.84846,3.26089,2.66062,2.24901,1.76947,3.32339,3.24338,0.300964,2.49313,4.08193,2.89868,2.15394,2.57523,3.3504,3.32447,1.62663,-1.67514,2.56604,2.52186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,4,4.69925,5,2.0958
2.037,-0.374051,5.05833,4.84173,1.9522,-0.0716848,5.08463,4.85266,1.33037,-0.309282,6.22283,5.5355,2.037,2.76754,4.00234,3.78589,1.75966,2.42612,-5.70453,-5.43144,0.375751,2.59071,-8.10919,-6.29004,1.25631,-0.0359268,6.18837,5.96674,0.826985,1.47906,-7.04457,-6.6309,0.359998,-1.53815,5.09566,4.56154,0.741394,-2.13415,-6.00666,-5.82071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,1,1.25631,0,0
4.82871,-2.38583,2.36969,2.32446,6.58199,-2.58888,2.58904,2.56402,3.78464,-2.53509,2.65858,2.50479,4.82871,0.755762,4.05755,4.01152,3.6197,1.24988,4.36693,4.28772,2.74785,1.35707,4.36899,4.10603,2.0226,-2.1277,2.45845,2.36255,2.42088,1.59352,4.33408,4.26414,2.08753,-2.9291,2.67989,2.65253,0.690732,0.393867,3.84778,3.639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,12,8.44654,6,3.6778
0.809468,0.620387,5.96568,5.22107,1.61001,0.550841,8.73889,8.42645,0.913114,0.892046,8.94178,7.94989,0.809468,-2.52121,8.14011,7.39548,0.724047,-1.6277,8.23179,7.20726,0.344179,-2.43571,8.00095,6.09616,0.647223,-0.890074,8.51485,7.94889,0.406157,3.08774,7.75423,6.83106,1.22499,1.43492,8.02713,7.95076,0.284112,-1.04077,5.64089,4.9394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,2,0.518093
0.57143,0.313208,-9.34739,-8.31456,0.513055,0.291287,-9.45979,-8.33163,1.00353,0.574938,-9.20722,-8.29566,0.57143,-2.82838,-7.12302,-6.09019,0.603885,-3.07318,5.64182,4.24117,0.337084,-1.82113,5.60585,3.68129,0.45151,-1.06073,-9.60785,-8.77227,0.84787,-3.08635,3.82813,3.42892,1.1268,0.986301,-7.97775,-7.88867,0.81274,-0.351408,4.17269,4.0136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,6,1.91963
3.49164,-0.44349,-4.34207,-4.25741,3.47247,-0.869182,-4.27643,-4.17613,3.88382,-0.677224,-4.0872,-3.93851,3.49164,2.6981,-5.21502,-5.13035,4.69693,3.01959,-4.97594,-4.92739,4.26513,3.08677,-4.88602,-4.75973,2.16287,-0.706768,-4.38607,-4.29988,2.57103,2.74225,-4.8548,-4.7923,1.72307,-0.640136,-3.51034,-3.47036,2.03929,-2.75657,-4.74618,-4.71727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,4,5.90834,4,4.18259
1.75588,1.2684,2.12402,1.86015,1.97981,1.75907,8.66142,8.4346,0.90342,1.65251,8.91901,7.9179,1.75588,-1.87319,-2.02887,-1.76705,1.2269,-0.553271,-3.8383,-3.20758,1.03522,-0.577824,-3.67674,-2.79422,1.39352,1.87648,8.22056,8.03363,1.11525,0.124704,-3.34958,-3.08285,0.550534,-0.892067,7.95685,7.65826,0.743752,-1.89857,-2.51607,-2.33399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,4,1.02804
1.65637,3.04163,8.05819,7.75874,1.15812,-2.93994,8.09397,7.60152,0.918935,-3.02313,8.87386,7.88745,1.65637,-0.0999621,6.7484,6.44895,3.13065,-0.500079,6.73827,6.63494,1.9628,-0.44857,6.84146,6.41277,1.20181,-2.42731,8.34049,8.10252,1.79123,-0.847414,6.69265,6.57143,0.67869,1.57737,7.71934,7.50423,0.762459,0.70042,6.24335,6.06593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,1,0.0995351,3,3.02484
1.17371,1.51275,-2.86313,-2.38428,1.53826,0.919266,-2.85845,-2.52741,1.30924,1.19943,-2.63763,-1.95346,1.17371,-1.62884,-5.65935,-5.17526,1.59749,-0.881188,-5.39867,-5.08261,1.21016,-0.756845,-6.11087,-5.35115,1.02162,2.1111,-2.0177,-1.72622,1.27271,-1.29466,-5.84922,-5.63219,1.05807,0.331037,-2.31993,-2.22213,0.662392,0.636209,-5.05511,-4.8314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0.283357,2,1.65727
0.572267,-1.08241,-2.86839,-1.85822,0.609408,-2.53228,-2.80102,-1.84547,0.260913,-2.17661,-4.71022,-2.53934,0.572267,2.05918,-0.568571,-0.21217,2.12997,2.21359,-0.828671,-0.699353,1.31464,2.52344,-0.849543,-0.45988,0.965472,-2.33007,-2.63882,-2.31109,0.499584,2.32003,0.543844,0.265263,0.708749,0.755221,-3.08939,-2.89003,0.831506,2.64511,-1.37625,-1.24403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,0.311997,3,1.69287
4.30766,-1.52155,-2.23121,-2.17537,1.82637,-2.36301,-2.03087,-1.78433,2.99155,-2.08278,-2.05775,-1.83697,4.30766,1.62004,0.213108,0.201417,5.89694,1.71292,-0.159984,-0.151619,5.49118,1.78864,-0.15892,-0.1468,2.1532,-2.3005,-2.21223,-2.12754,3.03852,2.04293,-0.0163202,-0.0155937,1.00347,-1.60086,-1.34754,-1.25283,2.66245,1.49745,-0.305734,-0.300683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,11,9.86101,8,8.35685
1.78029,-1.91819,-8.15998,-7.89176,2.08784,-2.08898,-8.01205,-7.80396,2.44977,-2.03828,-8.28066,-7.96739,1.78029,1.22341,-5.73824,-5.47003,1.62053,1.34272,-5.74122,-5.4318,2.4989,1.49967,-5.77127,-5.46716,1.21744,-2.76929,-8.19448,-7.96137,0.647903,2.28107,-5.69821,-5.13299,1.74433,-1.55356,-8.01161,-7.9725,2.08937,1.27951,-5.6745,-5.64692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,1.74433,2,2.97594
1.18019,0.0388109,7.46736,6.98665,1.13523,0.0366019,7.55819,7.05314,1.01469,0.402079,8.39499,7.49268,1.18019,-3.10278,6.70147,6.22076,1.05696,2.98155,6.52302,5.97139,0.992393,3.09372,6.20787,5.28695,1.39546,-0.0399268,7.6369,7.4504,1.21556,3.05296,5.12197,4.8883,0.645872,2.36474,7.81279,7.57979,0.227618,-0.267244,7.14673,6.26959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0
1.6681,2.66943,-2.50281,-2.21187,1.84718,2.01425,-2.65199,-2.402,1.41597,2.19232,-3.70816,-3.06822,1.6681,-0.472163,-1.6335,-1.3657,2.08127,-0.382792,-1.82813,-1.53723,2.05991,-0.302472,-1.46646,-1.1223,1.44868,1.6205,-3.31884,-3.14425,2.06177,-0.601554,-1.12626,-1.05133,0.808528,-2.76716,-3.09013,-2.93031,0.614067,1.12177,-1.54969,-1.32451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,1,1.44868,5,3.02887
2.56745,1.78302,1.14648,1.02966,1.57458,1.88154,1.76758,1.46947,2.38397,1.92647,1.63669,1.34259,2.56745,-1.35857,-1.06274,-0.950592,2.86754,-1.48584,-0.89628,-0.812482,2.63597,-1.48507,-1.19393,-0.971692,2.22104,2.22824,1.33979,1.26896,1.09946,-2.2225,-1.06246,-0.859307,0.710681,0.735206,1.73088,1.546,1.96641,-1.09964,-1.07629,-1.05186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3,3.17082,2,2.04459
