cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
3.0319,-1.67178,2.42666,2.31908,2.3203,-2.11618,2.65681,2.48425,1.81375,-2.09652,3.23778,2.76455,3.0319,1.46981,0.737513,0.671094,3.72485,1.39373,0.814079,0.764644,2.31693,1.35451,0.805877,0.600911,1.90469,-1.77567,2.81016,2.70241,0.624531,2.12792,1.49698,1.00045,0.600709,2.62629,3.1931,2.93301,1.92028,1.12531,0.381536,0.369872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5,3.20542,1,1.92028
1.96884,0.669995,3.09686,2.86919,2.76964,1.08646,3.11924,2.99121,2.33153,0.936918,3.04324,2.7085,1.96884,-2.4716,4.88091,4.65209,1.17282,-2.33203,5.32259,4.83804,1.18228,-2.49934,5.96994,5.19194,1.44972,0.422075,2.5946,2.42199,0.783671,-1.18899,5.51799,5.07335,1.28605,1.52536,3.13413,3.06466,1.23886,3.12621,5.37535,5.30057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,4,2.97806,0,0
1.48251,3.06323,7.17332,6.82085,1.83243,2.41051,7.08951,6.83307,0.927894,2.54426,6.86981,5.89175,1.48251,-0.0783618,4.90588,4.55346,1.97792,0.386168,5.05115,4.824,1.16944,0.236031,5.27982,4.49325,0.470692,-1.41482,6.87218,6.07011,0.649253,0.425921,4.35768,3.79418,1.29617,2.27618,5.82533,5.75659,0.545792,0.00956943,5.79243,5.48994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,6,2.4529,6,1.57624
1.80874,-2.94666,-8.00075,-7.73905,1.57354,-2.98031,-8.07525,-7.75204,1.88528,-2.78559,-8.58012,-8.12784,1.80874,0.194931,-7.27396,-7.01226,2.03308,0.0804216,-7.2156,-6.9983,1.9439,-0.00320506,-7.18264,-6.74835,1.05427,2.94342,-8.87328,-8.5816,0.452251,-0.644033,-7.01932,-6.18507,1.13381,-2.27427,-7.7035,-7.61542,1.60432,0.166137,-7.15449,-7.10856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,2,2.05658
2.98743,-2.18716,7.43507,7.32266,2.41059,-2.13635,7.61333,7.44969,2.85013,-2.10872,7.82608,7.57764,2.98743,0.954431,5.7238,5.61138,3.54292,0.838886,5.78002,5.69759,2.35632,0.743998,5.86706,5.53531,2.84177,-2.00032,7.7223,7.67057,2.36453,0.604942,5.7597,5.68659,0.308474,2.68493,7.75906,7.11828,0.328068,2.27023,5.52267,4.92565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,2.84177,1,2.36453
1.82249,2.31275,-5.75724,-5.49862,3.02223,2.01728,-5.31956,-5.20946,2.38832,1.90719,-5.88623,-5.56098,1.82249,-0.828847,-3.7613,-3.50304,0.844564,-0.126505,-3.87574,-3.16501,1.27216,-0.210676,-4.40945,-3.68879,1.69469,2.33675,-5.94724,-5.81355,1.22605,0.523541,-4.07406,-3.84373,1.10297,1.21284,-5.25556,-5.16293,0.897685,-1.36639,-3.59062,-3.45688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,4,2.70009,1,0.207
2.4024,-1.5883,1.60046,1.45079,3.88331,-1.9013,1.73008,1.66506,2.29319,-1.94103,1.7229,1.40721,2.4024,1.5533,3.51882,3.35457,1.44291,1.81971,3.89441,3.5285,1.30756,1.84406,4.57319,3.8732,0.436651,-1.25591,1.68749,0.951301,1.48109,1.39106,4.19402,4.0254,1.9745,-2.08142,1.67343,1.64479,0.648673,-2.83111,3.78223,3.55115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,3,2.96288,1,1.48109
2.0355,1.63371,-7.23748,-7.0206,2.05691,1.58109,-7.24884,-7.03562,2.02677,1.49007,-7.67185,-7.26137,2.0355,-1.50788,-6.89346,-6.67658,2.00099,-1.45604,-6.8812,-6.65824,1.66388,-1.4266,-7.02167,-6.49133,0.940503,0.654686,-7.87782,-7.53243,0.514141,-0.629081,-7.79275,-7.05992,1.56033,1.95345,-7.08902,-7.04059,1.35564,-1.70146,-6.12365,-6.06045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0
3.58283,2.68424,5.17805,5.0973,3.41599,2.55779,5.2346,5.14644,2.41626,2.63193,5.24929,4.92959,3.58283,-0.457349,5.69692,5.61617,3.91754,-0.376704,5.61245,5.54405,2.17491,-0.42697,5.98439,5.61218,1.70155,2.58503,5.48044,5.3477,0.766719,0.0849336,5.53481,5.07717,0.721,2.7428,4.27533,4.08064,1.55258,-0.671293,6.06672,6.01783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,2.36071,4,3.74101
1.66156,2.54107,-8.31065,-8.01261,1.58824,2.66748,-8.36413,-8.04532,1.71725,2.49205,-8.6504,-8.14047,1.66156,-0.600519,-7.56649,-7.26845,1.68971,-0.661874,-7.53905,-7.24849,1.6545,-0.564149,-7.18452,-6.65048,0.264745,0.627583,-9.35541,-8.05183,0.186354,1.85111,-8.29,-6.65427,1.81169,2.63238,-8.22288,-8.18651,1.79809,-0.633034,-6.68543,-6.64853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,1.81169,1,1.79809
4.07803,-1.58854,-4.10735,-4.04394,4.8352,-1.62665,-3.84067,-3.79477,2.82676,-1.65163,-3.87612,-3.62473,4.07803,1.55305,-1.85269,-1.79248,2.18738,0.472385,-1.2363,-1.0784,1.94784,0.318596,-0.901958,-0.625842,2.44127,-1.57527,-3.94507,-3.87624,1.64941,0.830118,-0.823134,-0.731926,0.434528,-2.09454,-3.15551,-2.73894,0.95474,-0.689228,-0.491775,-0.439593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,6,6.94082,4,2.69958
3.33529,-2.16476,-0.941876,-0.875538,4.94542,-1.65734,-1.02186,-0.988257,2.93756,-1.69167,-1.02842,-0.854517,3.33529,0.97683,-3.25365,-3.16185,3.72667,0.482453,-2.91312,-2.83852,3.07862,0.459335,-3.16909,-2.95043,2.85856,-1.84882,-0.822598,-0.788473,2.24705,0.263841,-3.31425,-3.23412,0.461719,-0.370852,-1.4754,-1.14341,0.977263,0.92235,-2.46235,-2.34894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,7,4.59734,2,2.50905
2.73409,-1.59658,1.70319,1.58115,3.1818,-1.91184,1.52242,1.43202,2.85958,-1.85108,1.44725,1.23211,2.73409,1.54502,2.57323,2.4434,2.67667,1.75365,2.28027,2.14695,2.29917,1.85346,2.58532,2.24705,2.14033,-1.98269,0.976998,0.912213,1.89368,1.40478,2.34206,2.23454,0.789419,-1.48731,2.13822,1.97634,1.01307,2.79905,2.37649,2.27048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,2.14033,1,1.89368
2.80938,-1.58064,0.0443033,0.0390844,3.38517,-2.02905,-0.16897,-0.154603,1.9659,-1.88831,-1.23983,-0.903755,2.80938,1.56095,-1.90861,-1.78928,3.52855,1.80456,-1.65099,-1.57428,4.2241,1.84195,-1.58317,-1.46634,0.779534,-0.873208,-1.03632,-0.722738,1.18656,1.60883,-1.28366,-1.08279,1.68984,-2.291,-1.06189,-1.02946,3.08185,1.93101,-1.66763,-1.65566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,6,2.6596,6,5.18504
1.81104,-3.06616,8.09183,7.83065,0.981133,2.57093,8.64601,8.04342,1.31594,-3.10509,8.7191,8.02358,1.81104,0.0754318,5.43001,5.16884,0.739623,-0.262684,5.51848,4.70265,1.49785,0.265491,5.36781,4.76635,1.72436,3.04914,8.17933,8.04966,1.40884,-0.335857,4.81272,4.6292,0.452205,-0.476003,8.34421,7.94751,0.865046,1.43717,5.14056,4.99764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,7,2.92412
2.35845,-0.706419,3.64968,3.48011,3.22219,-0.689954,3.24535,3.1476,2.60788,-0.736175,3.75816,3.47346,2.35845,2.43517,1.56908,1.41565,3.18254,1.96161,1.80518,1.71068,2.73747,1.79893,2.28334,2.02583,1.50774,-0.138015,3.71844,3.555,2.85051,1.8798,2.1042,2.05435,1.6049,-1.29364,3.43308,3.38728,0.25256,-0.195072,2.64694,1.87303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,5,3.8183,7,4.37864
1.0752,-0.812688,3.49227,2.9538,1.38415,-1.55926,3.44342,3.05624,1.18668,-1.51588,3.10293,2.33522,1.0752,2.3289,5.03077,4.49058,1.73731,2.63446,4.50111,4.22269,1.92409,2.55708,4.93515,4.49496,0.292204,1.28618,3.78041,2.57286,1.95563,2.81678,4.7604,4.65684,1.46544,-1.58233,2.23675,2.18348,0.503333,1.05396,4.35606,4.01533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1,1.95563
0.537794,2.95301,-8.76244,-7.67623,0.368831,-2.10847,-9.11879,-7.68656,0.336658,-1.11625,-10.3935,-8.46704,0.537794,-0.188584,-7.11552,-6.02931,0.917149,-1.47382,-6.67777,-6.02701,0.40855,-1.2621,-7.18889,-5.45105,0.766795,-2.22842,-8.51007,-8.05247,0.854775,0.0192644,-5.61114,-5.21582,0.687561,0.458639,-9.25416,-9.04356,0.83559,-2.63462,-5.9079,-5.75613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0
1.55229,0.168628,1.2652,0.998401,2.38469,0.557952,1.17198,1.03835,1.73192,0.461619,1.83787,1.37392,1.55229,-2.97296,-0.225124,-0.162544,1.22283,2.31302,-0.286183,-0.182295,1.268,2.71373,-1.67229,-1.04482,2.00886,0.627346,1.48843,1.40018,0.842542,2.38026,-2.04289,-1.65953,0.414768,-1.75435,1.68523,1.28415,0.546554,-3.04055,-0.113106,-0.0837155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,2.23449,5,1.98662
2.37706,-1.50818,7.19858,7.03099,2.82262,-1.36512,7.08924,6.96487,2.11808,-1.38383,7.44422,7.05793,2.37706,1.63341,6.27013,6.10254,2.14264,1.31136,6.28543,6.08601,1.41574,1.2993,6.53273,5.89112,2.34674,-1.48058,7.14328,7.06913,0.259822,-0.587486,7.59838,6.2774,0.314299,0.952063,7.6372,7.00987,1.51672,1.46285,5.70302,5.6519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,2.75719,2,0.330144
3.23353,0.283686,0.979068,0.907303,4.3094,-0.200668,1.38154,1.33148,3.32192,-0.141243,1.58927,1.4138,3.23353,-2.85791,2.75145,2.65487,5.10439,-2.21185,2.41299,2.37226,4.12295,-2.23682,2.63206,2.49957,3.02345,-0.287753,1.58093,1.53885,0.965367,-2.12076,2.41621,2.09106,0.551622,0.786302,1.1302,0.902169,3.16605,-2.27214,2.68716,2.67507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,8,4.68634,7,6.5147
1.93571,-0.912793,-1.14432,-0.960578,2.63525,-0.621102,-0.713925,-0.631667,1.60781,-0.837423,-1.58013,-1.10096,1.93571,2.2288,0.986496,0.818167,2.71453,1.74065,0.632241,0.56108,2.12771,1.78583,1.22904,0.926297,0.339006,0.0638386,-1.25317,-0.522309,0.915703,0.930069,0.931209,0.691996,1.42247,-1.0254,-1.54793,-1.49546,1.67655,2.21093,1.13673,1.10264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,10,3.3945,4,2.59684
2.82118,-1.66972,0.883146,0.797801,4.62756,-1.25432,1.19515,1.1539,2.64728,-1.16648,1.04885,0.843772,2.82118,1.47187,3.47361,3.3494,3.19678,0.994211,3.25199,3.15283,2.06246,1.00124,3.75808,3.35796,1.29307,-1.81689,1.16505,0.997423,0.433464,-0.213359,4.41933,3.55105,1.79768,-0.715841,0.734882,0.712032,1.954,1.21067,3.28987,3.25854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,6,5.04234,5,3.91341
2.25279,0.0132506,-0.743627,-0.634232,1.95916,0.373823,-0.633756,-0.514562,0.931585,0.532966,0.13419,0.0507629,2.25279,-3.12834,-3.11179,-2.92919,2.15427,-3.02995,-3.15879,-2.96202,1.90452,-3.07101,-3.78982,-3.34428,0.661732,1.39714,0.999918,0.633931,1.9437,2.90802,-3.55984,-3.45529,0.710807,-0.253769,-0.821853,-0.694476,0.584263,-1.58596,-3.30809,-3.03634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,0.760338,1,0.220128
7.90898,0.112868,-2.78443,-2.7669,9.71684,0.592778,-3.01541,-3.00369,6.26815,0.651913,-2.99656,-2.93443,7.90898,-3.02872,-4.99208,-4.97441,8.10973,-2.37461,-4.80861,-4.7918,6.75608,-2.42578,-4.75988,-4.70567,5.60738,0.602184,-3.02124,-3.0075,2.07483,-2.73539,-4.86884,-4.77582,0.723551,1.04738,-2.66839,-2.477,4.82153,-2.29429,-4.67799,-4.67269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,10,10.6611,10,9.49475
3.1778,2.05734,0.817529,0.751651,3.66454,1.76821,0.675702,0.631258,2.92894,1.8207,1.09391,0.912725,3.1778,-1.08425,-0.252361,-0.228647,3.28989,-1.02493,-0.0304214,-0.0276808,2.63339,-0.772468,-0.494714,-0.379785,1.23841,1.15124,1.11001,0.93544,0.836402,-0.575857,-1.26516,-0.940307,2.10326,2.19475,0.915983,0.896395,1.82045,-0.86234,0.00405453,0.00391105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,5,4.02868,3,2.54406
1.81787,0.335442,7.40723,7.14758,1.89127,-0.168752,7.3863,7.1423,2.11337,-0.0755972,7.62967,7.24219,1.81787,-2.80615,7.54214,7.28249,2.14104,-2.42375,7.22923,7.02957,1.2655,-2.45886,7.30598,6.58083,0.998636,-0.497565,8.07828,7.76191,1.59821,-2.77909,6.67569,6.52763,1.26999,0.252294,6.79169,6.72028,0.562431,-0.424549,7.0009,6.71182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0.998636,0,0
1.27124,-2.2566,8.37728,7.94115,1.0967,-2.08728,8.51541,7.98813,0.950133,-1.70889,9.42493,8.46713,1.27124,0.884991,6.80856,6.37244,1.39385,0.886225,2.50729,2.13023,0.615253,0.853179,4.32572,2.98044,0.78352,-0.537253,9.26712,8.82235,1.22882,0.622096,3.26393,3.03512,0.968506,-2.55003,8.18753,8.0704,0.645489,-2.73957,3.1089,2.87686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,2,0.309411
2.38964,-0.772556,4.96297,4.7969,2.26253,-0.812866,4.91421,4.73207,1.79264,-0.476908,4.87135,4.38856,2.38964,2.36904,4.52914,4.36309,2.59152,2.35229,4.54839,4.40395,1.09214,2.43224,4.7344,3.89311,1.79129,-0.857142,4.62182,4.50062,1.24915,-3.14062,4.17146,3.94791,0.67727,0.90182,4.33729,4.12155,0.827367,1.03772,3.95876,3.80451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,6,3.98502,3,0.188642
2.33995,-2.57977,1.18001,1.04168,1.79814,-1.96553,1.49376,1.26154,1.29911,-2.15805,2.55264,1.8656,2.33995,0.561826,-0.462767,-0.393419,2.4147,0.659592,-0.51145,-0.439367,1.9207,0.570654,-0.941833,-0.652185,0.236599,-0.882999,3.86935,2.46763,1.7427,0.224468,-0.466418,-0.413819,1.2508,-2.34,1.48687,1.42102,0.65486,1.69729,-1.3992,-1.20297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,2,1.82746
2.19569,-0.661262,-1.15461,-1.00296,4.36155,-0.738452,-0.53115,-0.504548,2.74286,-0.141548,-0.557361,-0.436626,2.19569,2.48033,0.924308,0.791391,1.64408,-2.74552,1.21322,0.972279,0.979606,-2.69937,2.43759,1.54466,2.4766,-0.0233334,-0.237028,-0.22191,0.724411,-2.39374,2.6859,2.20111,0.407076,-0.941798,-1.64625,-1.23902,0.361792,2.93724,0.698619,0.431553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,17,6.55461,8,2.32441
2.90035,-3.09147,-7.39674,-7.27823,3.80223,-2.56025,-7.21611,-7.14378,3.70646,-2.66903,-7.38664,-7.2254,2.90035,0.0501199,-4.05902,-3.94059,3.07306,0.293462,-4.20343,-4.09663,1.27825,-0.00999536,-4.37262,-3.65564,1.29473,-2.10497,-7.51658,-7.30553,0.949428,0.682094,-3.54059,-3.20072,2.70244,-2.92805,-7.19541,-7.17874,0.816449,-0.846172,-4.4308,-4.27291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,3.99718,0,0
