cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.64843,-2.22384,1.21252,1.09857,1.97947,-2.49742,0.929084,0.713795,1.54888,-2.47414,0.498284,0.315758,2.64843,0.917751,3.10455,2.96609,3.56733,1.22509,2.86278,2.78195,3.38754,1.1871,3.07541,2.93066,0.700077,-2.81,-0.528105,-0.518745,1.61627,0.988963,3.30393,3.30023,0.917407,-2.2199,1.07754,0.784063,1.83075,1.36177,2.77602,2.64204,0.582727,-2.05344,1.02552,0.828817,0.356074,-2.49449,1.11284,0.72792,0.846637,1.34582,2.66176,2.51707,0.984313,1.37548,2.86471,2.75333,75,2,0.938801,5,3.77519
1.41918,-2.65339,-1.7435,-1.40012,1.74036,-2.42236,-2.00305,-1.73831,1.2169,-2.77113,-2.12297,-1.51525,1.41918,0.488199,-1.93549,-1.58253,0.975467,0.127758,-1.8417,-1.28862,0.850943,-0.0314474,-3.00208,-2.09066,0.564422,1.84252,-1.68784,-1.66018,1.08188,-0.162575,-2.11697,-2.10896,1.39098,-2.35547,-1.66311,-1.46624,0.26294,2.5421,-3.44452,-2.07172,0.576463,-2.37227,-1.57382,-1.32772,0.814656,-2.34358,-1.72195,-1.57674,0.0397954,1.38829,-4.4714,-1.96955,0.24949,2.68846,-2.94886,-2.16322,101,4,1.68751,4,1.19085
2.15102,0.131292,-2.87258,-2.67599,2.2198,0.864668,-2.93799,-2.75121,1.97975,0.707264,-3.09502,-2.7533,2.15102,-3.0103,-1.3494,-1.18065,1.46465,2.87896,-1.21861,-0.824856,1.3208,-2.73445,-1.12987,-0.710886,0.659247,0.299233,-3.63554,-3.61364,1.17281,-2.85718,-0.374898,-0.372387,1.39929,0.895316,-2.59576,-2.38449,0.212609,-1.99308,-2.56991,-1.09174,0.836215,0.97609,-2.44353,-2.29662,0.569814,0.776629,-2.77466,-2.49756,0.124854,-0.800845,-2.4533,-1.14655,0.202903,-2.60174,-1.89585,-1.03944,90,2,1.22906,0,0
1.1878,0.546985,-2.91575,-2.44363,1.67485,0.65169,-2.47733,-2.18842,1.97477,0.545072,-2.60468,-2.26505,1.1878,-2.59461,-0.963726,-0.648801,1.60124,2.60546,-0.914797,-0.704875,0.946178,2.70165,-0.791972,-0.371498,1.66844,0.634245,-2.40611,-2.40268,0.533345,2.65935,0.697594,0.677839,0.346437,0.101807,-3.1675,-2.05136,0.413924,2.75617,-1.81184,-0.963229,0.09634,0.176689,-3.49291,-1.86365,0.250471,0.0730275,-3.0058,-2.2221,0.17874,2.84654,-2.19663,-1.20145,0.236465,2.68789,-1.37804,-0.73456,178,2,1.91891,5,1.38206
1.72774,-1.33715,3.45747,3.17734,1.86513,-0.89152,3.08652,2.83844,1.69447,-1.00002,3.62136,3.19521,1.72774,1.80444,2.62475,2.34779,2.47876,0.95134,2.62699,2.47287,2.1271,1.01755,2.54796,2.2438,0.231027,-2.51018,4.70785,4.55231,1.58996,0.684853,2.2292,2.22545,1.69622,-0.863643,3.10352,2.95024,0.81205,1.71134,2.73147,2.2663,0.64664,-0.933167,3.24396,3.01523,1.0521,-0.820934,3.00369,2.90473,0.414114,2.01,2.70335,2.26751,0.433733,1.42659,2.67452,2.26511,85,2,1.69874,4,2.48296
2.03193,-1.88699,-3.34677,-3.12994,3.32657,-1.53854,-2.67573,-2.58414,2.34647,-1.43999,-2.6243,-2.36153,2.03193,1.2546,-1.67917,-1.47952,2.5673,1.23842,-2.05577,-1.91439,2.76304,1.02224,-2.34167,-2.14104,1.85705,-1.27905,-2.46285,-2.46007,0.155054,1.14187,-4.05933,-3.76284,0.593418,-1.96527,-2.88197,-2.20602,2.60916,1.01514,-2.02811,-1.96069,0.308982,-2.36681,-2.83643,-2.21119,0.331771,-1.59272,-2.7763,-2.20096,1.05086,1.02646,-2.10721,-2.0107,1.55842,1.00751,-1.97107,-1.92516,191,6,3.41734,5,4.4026
1.09211,-0.837007,3.08843,2.5623,2.55757,-2.27207,2.7637,2.61724,1.65881,-2.43313,2.75337,2.31957,1.09211,2.30459,5.43922,4.90924,2.41072,-3.11868,4.5693,4.40572,1.29648,-2.95773,5.04918,4.4515,0.83833,-1.79848,1.76747,1.75459,1.25449,-2.66801,4.36936,4.36321,1.10216,-2.90098,2.95773,2.65045,0.370582,2.01187,5.62766,4.55424,0.680352,-3.04455,2.84032,2.6306,0.439721,-2.67775,3.08082,2.67568,0.256161,1.76049,5.49228,4.71705,0.138054,2.49158,5.68947,4.37774,118,4,1.38123,2,0.427433
6.56341,0.567537,-3.76082,-3.73539,4.72427,0.912945,-3.56775,-3.51981,3.21717,-1.5167,0.872294,0.765188,6.56341,-2.57406,-1.58227,-1.55892,8.29844,-2.55668,-1.89045,-1.8751,4.22547,-2.53467,-1.78175,-1.68947,2.21302,-1.48679,0.559797,0.55879,2.63334,-2.74849,-1.69833,-1.69702,1.00732,-1.58244,1.37818,1.0812,1.74405,-2.20852,-1.81988,-1.67964,0.448823,-1.46418,1.60082,1.24869,0.564125,-1.67645,1.15283,0.931979,0.880462,-2.37098,-1.81146,-1.68285,0.886691,-2.04721,-1.80336,-1.67644,521,8,7.15998,17,14.973
1.26169,2.88947,2.31358,1.88648,1.13884,2.89686,2.35087,1.86309,0.707781,2.51464,1.99519,1.02937,1.26169,-0.252123,4.20868,3.76847,1.34561,-1.32511,4.22952,3.82595,0.809006,-1.14262,5.28878,4.32169,0.0873848,1.91942,-1.66204,-1.10737,0.60995,-1.63185,5.21063,5.18511,0.637311,2.5916,2.17766,1.57435,0.394201,-0.328447,4.81288,3.79059,0.184648,2.4186,2.51066,1.50562,0.456527,2.66128,1.99485,1.62823,0.269141,-0.13057,4.34007,3.60387,0.140644,-0.714136,5.28925,3.99488,99,2,0.641175,5,1.32068
1.46678,-0.455224,-3.20296,-2.84678,1.88067,-0.775459,-3.0764,-2.83158,0.953644,-0.416483,-4.08814,-3.25919,1.46678,2.68637,-3.2192,-2.86296,1.36624,2.34082,-2.30037,-1.9167,1.30588,2.47427,-2.53307,-1.95428,1.03264,-0.299861,-2.93134,-2.92234,0.347188,0.501631,-2.90462,-2.8302,0.140069,-2.52704,-5.591,-3.60143,1.47666,2.69238,-1.93585,-1.74911,0.0506264,1.59113,-5.77728,-3.49555,0.173559,-2.28292,-4.80495,-3.70186,0.573428,2.82407,-2.09407,-1.82768,0.911311,2.60967,-1.81285,-1.69171,107,2,0.550769,2,0.683117
1.87073,-1.97916,-2.02467,-1.78727,1.93883,-1.84824,-1.97781,-1.75433,1.97271,-1.36008,-1.59437,-1.28619,1.87073,1.16243,-2.70574,-2.46035,1.80292,1.26264,-2.68876,-2.42892,2.3944,1.29848,-2.92359,-2.66736,0.361127,-2.20606,-0.127992,-0.119428,0.350958,-0.417784,-3.24343,-3.17026,1.75424,-1.20535,-1.694,-1.55953,2.4698,1.43955,-2.66874,-2.59314,1.10312,-1.17731,-1.68096,-1.59632,0.652288,-1.25277,-1.71407,-1.50518,1.46552,1.43446,-2.63288,-2.57972,1.00433,1.44698,-2.71884,-2.61168,114,5,3.15814,2,2.46985
