cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.72708,-1.16746,0.489708,1.94211,-0.990739,0.551456,1.31447,-1.1553,0.00115553,1.72708,1.97413,4.25466,1.6156,2.98855,4.32869,0.489182,2.72813,6.2882,1.00362,-1.82678,-0.230067,0.734425,-2.47338,4.55816,0.818186,-0.287125,0.282779,0.664133,1.37606,5.67305,0.511375,-0.0867547,0.226958,0.33298,-0.597762,0.345657,0.457121,1.37269,5.55555,0.20702,1.38351,5.89197,78,1,0.33298,2,0.44796
2.67527,0.934014,-0.707222,3.21246,0.716528,-0.624224,1.96795,0.661858,-0.360345,2.67527,-2.20758,-2.33825,1.00936,-2.55458,-3.29354,0.331892,-2.68174,-4.05241,0.666763,-0.466797,-0.583543,0.365016,2.19713,-3.56516,1.78732,1.00578,-0.174262,0.450818,-1.75698,-2.62629,0.731044,0.962977,-0.300874,1.05741,1.03536,-0.0847805,0.185011,-1.18667,-2.86755,0.311535,-2.08337,-2.26043,143,5,2.77546,1,0.441134
1.23626,-1.65955,3.7091,1.66239,-1.30959,3.66143,0.630564,-1.50827,5.04722,1.23626,1.48204,4.41063,0.988253,1.82317,4.50474,0.804618,1.59509,5.06376,0.900816,-2.13944,3.81935,0.387233,0.780506,5.39777,0.540282,0.242479,4.66004,0.608088,2.07673,4.22885,0.361879,0.502313,4.50352,0.212022,-0.211462,4.74508,0.199294,1.88377,4.66298,0.41426,2.16912,3.90772,41,0,0,1,0.199294
2.42737,2.49821,0.0868283,1.78221,2.19728,0.17829,1.73425,2.55765,0.497651,2.42737,-0.643382,2.47412,1.19287,-1.0672,3.48306,0.96833,-0.893178,4.04116,0.648679,-2.88463,-0.36749,1.05982,-0.794704,3.52973,1.38859,2.20206,0.750582,0.135328,3.12719,4.94187,0.680962,2.16897,0.910243,0.708356,2.23386,0.579497,0.0584575,-0.547654,5.1328,0.188032,2.96849,3.87342,100,4,1.93017,3,2.49939
2.42658,3.09907,-2.68607,3.29557,-2.36388,-2.22153,3.30787,-2.52009,-2.20669,2.42658,-0.042525,-4.45479,2.86673,-0.367432,-4.15813,2.14183,-0.563752,-4.17662,0.531672,2.59616,-2.13979,1.69991,-0.776655,-3.77752,3.13727,-2.36362,-2.09997,0.599753,0.0783676,-4.68936,1.16001,-2.36816,-2.14563,1.97728,-2.36095,-2.0722,0.167985,0.349738,-5.19029,0.440224,-0.0240976,-4.37831,108,5,3.6339,3,2.53287
6.49117,0.450891,4.43702,4.10023,0.792657,4.23704,4.3022,0.527799,4.10832,6.49117,-2.6907,4.82581,5.94983,-2.71543,4.15087,4.55368,-2.82577,4.27944,2.82578,0.704235,4.0409,2.00361,-3.02447,3.91366,1.59915,0.212441,4.1461,2.61952,-2.67421,4.46827,0.822102,0.308721,4.01102,0.78484,0.111574,4.2616,1.06647,-2.77108,4.46669,1.56146,-2.60811,4.46395,443,11,8.01698,12,7.1808
1.54334,0.315947,-0.582698,1.36557,0.863171,-0.602973,1.05036,0.0229025,-1.22897,1.54334,-2.82565,1.95282,1.7787,2.72352,1.86247,1.35061,2.66574,2.48954,1.03836,-0.441538,-0.447684,0.26417,-0.638225,1.05149,0.480838,1.33718,-1.61479,1.61187,2.63924,2.27452,0.231517,1.45285,-1.89127,0.252287,1.23107,-1.26423,0.599927,2.68675,2.38637,1.01302,2.61111,2.20088,99,1,0.0404224,2,1.61294
1.73147,-2.70581,7.95653,2.66644,-2.54856,7.52128,1.58352,-2.61551,8.06789,1.73147,0.435785,4.00008,1.96819,0.788854,4.03907,1.0776,0.656299,3.96203,1.48255,-2.69185,7.53767,0.422492,0.49842,4.52488,0.154493,-1.79451,9.59454,0.663694,0.756552,3.28139,0.16005,-2.54778,8.80054,0.115802,-0.555709,9.25113,0.333925,0.68797,3.46904,0.331345,0.825669,3.04232,63,2,2.42146,4,1.39697
0.996577,-2.68171,-2.91496,1.31753,-1.96419,-2.56596,0.288892,-2.4067,-3.43817,0.996577,0.459887,-4.69286,1.15038,1.1131,-5.26073,1.5536,0.579977,-4.8545,0.255984,-0.351157,-0.0399169,0.27102,2.97294,-5.4246,0.466805,-2.91329,-2.95771,1.76184,0.475084,-4.35991,0.189065,2.75772,-3.01647,0.330445,-2.57827,-2.7431,0.691322,0.396965,-4.48907,1.07398,0.52534,-4.26343,96,2,0.736615,4,2.90427
4.7627,-2.35981,2.80626,5.50095,-2.76301,2.25187,4.77677,-2.70886,2.26451,4.7627,0.781778,2.83437,1.63064,1.03077,4.16683,3.28733,0.990327,3.7527,1.57522,-2.2494,2.18492,1.97424,0.75731,3.80481,3.43666,-2.91355,2.23215,1.44049,1.31234,3.5764,1.98744,-2.96184,2.2407,1.4547,-2.84755,2.2166,0.711511,1.12719,3.57554,0.75262,1.48726,3.54538,308,5,5.76179,5,4.17819
