cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
6.8594,-2.24428,-3.17225,-3.14898,9.31861,-1.88926,-2.75681,-2.74413,7.1305,-1.91647,-2.85417,-2.8177,6.8594,0.897312,-2.42068,-2.3977,7.92328,0.219986,-2.17859,-2.16144,4.89088,0.227295,-2.20928,-2.13614,1.61317,-2.06168,-3.19225,-3.18854,1.71961,0.376568,-1.76441,-1.76132,5.53924,-1.87432,-2.72531,-2.70884,3.20063,0.147307,-2.37954,-2.3319,3.26689,-1.8656,-2.6956,-2.68441,2.27265,-1.88684,-2.76642,-2.74355,1.54582,0.179089,-2.3054,-2.25784,1.65631,0.117645,-2.44334,-2.40144,322,16,11.3349,11,7.84351
0.596848,1.17383,1.73302,0.890658,0.606324,2.0005,1.7869,0.941869,0.747787,1.82518,1.0292,0.420972,0.596848,-1.96776,3.41683,2.42852,0.971262,-1.56974,2.93531,2.33226,0.44825,-1.41566,4.68604,3.18273,0.481652,-1.91061,0.816185,0.789354,0.556787,0.988709,2.84181,2.81155,1.17816,1.59425,0.39269,0.300033,0.938343,-1.82596,3.72987,3.33916,0.508976,1.40582,0.530108,0.388727,0.684859,1.73392,0.276808,0.225511,0.346189,-1.63136,3.9994,3.44521,0.60242,-1.93732,3.51328,3.257,63,1,0.508976,3,0.349395
1.71718,-1.28536,1.3844,1.14325,1.91128,-1.51071,1.26763,1.07023,1.29575,-1.73702,2.09379,1.5285,1.71718,1.85623,-0.732051,-0.570458,1.60619,3.00745,-0.963539,-0.746928,1.43781,2.83479,-1.62022,-1.15656,0.90896,-1.00833,1.89358,1.88245,0.759044,1.77014,-0.891033,-0.879245,0.864767,-2.51232,1.67496,1.28263,1.25906,-2.893,-1.51372,-1.28984,0.423616,-2.55615,1.45014,1.08569,0.441948,-2.47031,1.85228,1.47603,0.749216,-2.9028,-1.57261,-1.40978,0.509937,-2.87861,-1.4209,-1.13844,91,1,0.301396,0,0
1.30017,-1.7676,2.25623,1.84722,1.12629,-1.19976,2.39796,1.9021,1.15506,-0.773606,2.97295,2.2994,1.30017,1.37399,-1.33852,-0.992053,1.39464,1.81179,-1.2758,-0.966606,1.25882,2.06194,-1.91657,-1.34629,0.541948,0.992401,2.53612,2.50442,0.176811,0.597724,0.410424,0.325493,1.36774,-1.17284,2.44924,2.23176,1.25241,2.20278,-1.9384,-1.69693,0.863546,-1.11986,2.30989,2.17167,0.507473,-1.26307,2.6444,2.31613,0.436947,2.29374,-2.05058,-1.65943,0.818238,2.15425,-1.86968,-1.72281,63,1,0.507473,3,1.75103
0.984941,-1.98341,5.84664,5.24678,1.04646,-1.0611,5.84932,5.291,0.731677,-1.36388,5.61285,4.55856,0.984941,1.15818,4.25469,3.65528,1.43643,0.137184,4.06362,3.69525,0.790958,-0.0359165,4.25132,3.26596,0.878234,-2.12806,4.7365,4.72403,0.904611,-0.792591,3.27022,3.25849,0.615482,0.0476136,5.09335,4.4346,0.635145,1.3236,3.91187,3.27162,0.448791,0.0597775,4.87043,4.47399,0.166813,0.0148831,5.5231,4.38418,0.427379,1.44494,3.83307,3.40983,0.21716,1.08308,4.01255,3.10454,149,0,0,1,0.448791
1.28747,-0.942846,2.86073,2.43636,1.00056,-2.40492,3.37578,2.78946,0.726213,-2.34269,4.39167,3.33181,1.28747,2.19875,1.67934,1.2934,2.26926,2.72377,1.6988,1.5314,1.11074,2.65621,1.78382,1.15032,0.638303,2.29499,3.26023,3.23695,0.0991504,-2.14288,3.68546,3.14049,1.002,-1.65436,3.73728,3.37489,1.10657,2.56683,0.962651,0.751565,0.614893,-1.43818,3.67284,3.4245,0.422537,-1.97182,3.74434,3.3147,0.414132,2.5702,1.19805,0.858451,0.692443,2.56481,0.798856,0.670509,82,1,0.0303224,1,0.414132
1.79308,3.01063,6.10342,5.83816,1.72837,-2.49833,6.20423,5.92352,1.23181,-2.71333,6.97942,6.34542,1.79308,-0.130961,3.6158,3.35105,1.86477,-0.140156,3.65949,3.41043,0.923771,-0.612397,3.93255,3.07821,0.903594,2.84518,6.71747,6.70568,1.00876,-0.835506,2.74706,2.73766,0.816765,-1.89009,6.55903,6.09032,0.231122,1.22095,4.91357,3.41259,0.54803,-1.77275,6.39125,6.09418,0.279953,-2.12132,6.79197,6.0853,0.0548709,-0.00647939,5.66433,3.46226,0.218836,1.4593,4.26916,3.36689,134,3,0.524677,2,0.265962
1.00127,0.92996,-0.988113,-0.604772,1.92205,1.94824,-0.428927,-0.341905,1.5487,2.16147,-0.757697,-0.494263,1.00127,-2.21163,2.18679,1.62518,2.11795,-2.47318,1.34928,1.1763,1.64214,-2.3777,1.61941,1.2244,1.2537,2.32002,-0.843056,-0.838829,1.41995,-2.09031,1.25645,1.25237,0.368421,1.59426,-0.274297,-0.0945919,0.490532,2.94322,1.95166,1.18925,0.245107,1.11371,-0.149513,-0.0666865,0.188844,2.23776,-0.340471,-0.123691,0.370868,2.71952,1.6862,1.23069,0.152922,-2.7719,2.26049,1.13974,71,2,1.44255,1,1.41995
0.495564,0.392135,-2.3106,-1.23058,0.295634,-1.9154,-2.90065,-1.32738,0.518695,-1.48749,-2.09076,-0.891985,0.495564,-2.74946,1.50621,0.630036,1.30354,3.04575,0.546028,0.367876,0.447781,-3.03004,2.53435,1.13187,0.506242,0.928109,-1.46278,-1.43,0.512885,0.572569,1.6822,1.64894,0.958158,-1.84587,-0.934833,-0.682105,0.935375,-2.78363,1.236,0.92594,0.606678,-1.92881,-0.96802,-0.789204,0.357121,-1.70466,-0.864424,-0.544792,0.595869,-2.94041,1.09269,0.894848,0.359077,-2.52153,1.40181,0.965349,95,0,0,0,0
1.02773,-1.41898,-4.25994,-3.68982,0.536887,-1.95205,-5.04946,-3.96207,0.957015,-1.56182,-4.26595,-3.4395,1.02773,1.72261,-5.39544,-4.82493,1.34114,1.48812,-4.90422,-4.49861,0.403658,1.37661,-5.13065,-3.52643,0.987886,-1.6805,-3.85751,-3.84764,0.616808,-2.79985,-3.40028,-3.37537,0.119394,0.2107,-5.18895,-3.04154,0.893124,0.740848,-4.02137,-3.59655,0.0438584,-1.35203,-5.66316,-3.23983,0.126862,0.563692,-4.23628,-2.84866,0.539952,0.543946,-3.77373,-3.47039,0.378638,1.02358,-4.24103,-3.74476,138,4,1.68865,2,0.723035
0.744466,0.840702,-1.62912,-0.94355,0.322377,1.85157,-2.23881,-0.863219,0.439791,1.4259,0.189193,0.0414862,0.744466,-2.30089,-4.60081,-3.79057,1.00192,-2.93913,-4.33488,-3.74726,0.5195,-2.98172,-5.41431,-4.04877,0.754284,0.224626,0.0448865,0.0441378,0.195524,0.856695,-5.92761,-5.72171,0.723009,2.76309,0.0688714,0.039859,0.681104,-2.79642,-4.15256,-3.56465,0.249019,2.76821,-0.261238,-0.118716,0.473995,2.7604,0.24159,0.168159,0.375794,-2.75569,-3.866,-3.36537,0.306005,-2.84645,-4.4178,-3.77733,58,0,0,0,0
3.78406,-2.09315,-3.94545,-3.87253,2.46075,-2.69107,-3.49188,-3.33424,2.33506,-2.62256,-3.43579,-3.16808,3.78406,1.04845,-4.79169,-4.71873,5.38526,1.61966,-4.68067,-4.64332,2.25972,1.52754,-4.76208,-4.47981,1.52682,-3.0117,-3.03242,-3.02828,0.260706,-0.993057,-4.25054,-4.12459,1.0892,-2.0618,-3.62489,-3.31186,2.47641,1.58883,-4.59887,-4.51982,0.491823,-1.91172,-3.78836,-3.44042,0.607377,-2.18317,-3.45029,-3.19734,1.46925,1.62769,-4.51574,-4.46227,1.00988,1.53228,-4.70626,-4.59914,445,6,3.49259,10,6.9965
3.73021,0.987392,-5.33156,-5.25662,4.91155,1.37373,-5.24801,-5.20343,4.18118,1.36319,-5.30026,-5.20016,3.73021,-2.1542,-5.93718,-5.86224,3.18888,-2.61568,-5.83773,-5.73779,1.08091,-2.28649,-6.56655,-5.83533,0.888402,0.621047,-5.2445,-5.23231,0.689919,-0.934916,-5.9637,-5.94365,3.57716,1.53185,-5.23195,-5.19239,1.14892,-2.91276,-6.07585,-5.78561,1.60242,1.51265,-5.31327,-5.26794,1.97528,1.54742,-5.16045,-5.13016,0.499858,-2.75304,-6.24267,-5.90227,0.660227,-3.03346,-5.90819,-5.68614,109,5,4.61373,2,0.761433
2.36456,-0.574817,3.42865,3.25997,3.47866,-0.102098,3.70366,3.61851,2.34114,-0.170448,3.69582,3.4289,2.36456,2.56678,5.42442,5.25533,3.28302,1.68489,5.34396,5.24917,1.52666,1.56787,5.91518,5.42555,1.81681,-0.355792,3.32013,3.31719,0.696487,0.747553,6.09236,6.07267,0.648554,0.372008,4.21846,3.59693,1.16853,2.01893,5.39584,5.11305,0.449296,0.223669,4.04705,3.65153,0.214718,0.686423,4.44772,3.52925,0.694674,2.12167,5.22747,5.02307,0.482804,1.87083,5.58184,5.22402,149,6,3.49969,2,0.837982
0.48609,-2.88707,1.81707,0.826228,0.853479,2.26187,1.36747,0.814537,0.725799,-2.47039,2.68264,1.65376,0.48609,0.254523,-1.80441,-0.817194,0.430168,0.169943,-1.86584,-0.785843,0.142387,-1.12033,-4.4409,-1.83736,0.924862,-1.94723,1.89516,1.8844,0.532803,0.918166,-1.13097,-1.1042,0.468186,2.08034,2.28434,1.46008,0.610374,-2.01367,-2.85793,-2.20025,0.127226,2.32686,2.89644,1.55129,0.346202,1.99053,1.89562,1.38294,0.164612,-1.88776,-3.26991,-2.13163,0.447543,-2.05987,-2.64584,-2.25385,79,1,0.577679,0,0
1.97861,2.92804,-3.09188,-2.86602,2.71062,-2.95987,-2.91801,-2.78533,1.83261,-2.92657,-3.37304,-2.99078,1.97861,-0.213557,-2.28807,-2.06683,1.2336,-0.213044,-2.25449,-1.81638,1.75129,-0.223679,-1.7845,-1.40905,0.381374,1.39235,-2.705,-2.64275,1.46827,-0.497677,-1.48003,-1.47598,2.00993,-2.75042,-3.16884,-3.05471,0.52148,0.642476,-2.05919,-1.32342,1.27462,-2.75018,-3.15261,-3.08299,0.735316,-2.75082,-3.19636,-3.01107,0.354119,0.986861,-1.74007,-1.25393,0.222925,0.0764181,-2.23806,-1.40134,55,3,2.4107,3,1.82798
1.54974,-1.3601,-0.66321,-0.492148,1.15982,-2.08271,-0.520591,-0.327153,0.94744,-1.50261,0.0559179,0.024261,1.54974,1.7815,-3.11381,-2.78512,1.29204,1.59705,-3.00603,-2.58256,1.37281,1.17601,-3.39842,-2.84213,0.610484,-3.12449,-0.210667,-0.205442,0.67826,1.35634,-3.74005,-3.71934,1.153,-0.945441,0.157688,0.118662,0.715954,1.00527,-2.86197,-2.31446,0.430608,-0.917935,0.315092,0.209037,0.722649,-0.96183,0.0617212,0.0509743,0.255808,1.31881,-3.14651,-2.37694,0.479158,0.83986,-2.62014,-2.26396,90,3,1.59905,7,1.66019
3.40095,-2.36194,2.45847,2.371,4.09188,-1.88382,2.49254,2.43041,2.28686,-1.80754,2.65644,2.38284,3.40095,0.779654,3.83911,3.75032,2.7183,0.95864,4.00174,3.86893,1.6271,0.825774,4.58196,4.13129,0.480319,-3.08416,1.86936,1.83079,0.461142,2.64272,4.34178,4.29797,2.19624,-1.59667,2.59899,2.50246,1.79605,0.574112,4.23111,4.09221,1.39841,-1.58339,2.57053,2.51253,0.798171,-1.61994,2.64659,2.48653,1.09349,0.513073,4.21305,4.12034,0.707742,0.668501,4.25123,4.0531,96,4,3.78259,4,2.69985
1.3627,2.98787,-3.45547,-3.0598,2.84312,2.86694,-3.75031,-3.62768,2.4578,2.68482,-3.83584,-3.58835,1.3627,-0.153719,-6.79132,-6.39445,0.971937,0.32859,-7.03568,-6.42648,0.6812,1.05766,-6.92178,-5.80407,0.737977,1.67631,-3.76051,-3.74296,0.584413,2.591,-6.38771,-6.35997,2.15673,2.97852,-3.64039,-3.5395,0.88077,0.332759,-5.96584,-5.54499,1.35323,2.94448,-3.62188,-3.5595,0.805595,3.03573,-3.6682,-3.50902,0.51321,0.309554,-5.73829,-5.41075,0.367891,0.365132,-6.21504,-5.70011,288,5,2.47746,2,0.515177
1.72088,-2.44105,-5.14556,-4.86299,1.96065,-2.48437,-4.97602,-4.74566,0.849506,-2.37115,-5.12693,-4.20135,1.72088,0.70054,-4.04289,-3.76054,1.77911,0.616179,-4.12145,-3.85315,1.55548,0.731588,-4.62961,-4.15171,0.769762,-1.67875,-4.76486,-4.74869,0.806,1.64021,-4.54647,-4.5317,0.55456,2.82312,-4.55691,-3.82175,1.23592,0.191373,-4.21187,-3.95399,0.309416,2.66624,-4.27358,-3.6412,0.253594,3.01491,-4.79415,-4.01117,0.566314,0.270685,-4.37589,-4.09337,0.67288,0.124642,-4.04361,-3.82844,104,2,0.419196,1,0.566314
2.01239,2.3798,1.13695,0.96444,2.66076,3.06141,1.21401,1.10089,0.680575,2.95277,1.77514,0.8357,2.01239,-0.761795,3.49904,3.27861,2.11227,-1.06234,3.40538,3.20178,1.84321,-0.95163,3.72436,3.34449,0.448633,-0.509258,0.280261,0.26791,1.5493,-0.695066,3.32613,3.3221,1.11536,2.82574,1.26711,1.02105,0.522807,-1.80271,4.15389,3.37504,0.684234,2.88579,1.28617,1.11174,0.434304,2.73104,1.23003,0.904784,0.216187,-2.26508,4.27587,3.36341,0.343148,-1.51785,3.94549,3.38546,179,2,1.11854,6,3.01767
0.169288,2.98518,3.21817,1.13717,1.58057,-3.10477,0.989148,0.763859,1.40593,-2.68027,1.86319,1.36377,0.169288,-0.156412,-3.91368,-1.75564,0.586815,2.10938,-2.69722,-1.71582,0.251698,1.70974,-2.93071,-1.00639,0.589907,-1.77211,2.1748,2.14827,0.730883,0.404327,-1.00479,-0.991168,1.142,-3.09969,1.26356,1.0262,0.707845,-3.08752,-1.48808,-1.01551,0.464672,3.05901,1.46194,1.13743,0.683364,-3.01516,1.09786,0.936676,0.481377,-2.93921,-1.2742,-0.983944,0.242422,2.89787,-1.77428,-1.05509,59,0,0,0,0
6.30411,-1.91359,0.379495,0.369638,2.93842,-1.76944,0.479681,0.430396,1.26385,-1.48843,1.20195,0.746223,6.30411,1.228,-1.42154,-1.3971,6.37567,0.983365,-1.43393,-1.40995,5.29782,0.961205,-1.47155,-1.41373,1.10115,-2.02572,0.625054,0.620646,1.79861,0.88826,-1.04067,-1.03834,0.647035,-0.431154,1.36058,0.861227,3.50645,0.998596,-1.64043,-1.60234,0.426092,-0.289678,1.01459,0.71906,0.233076,-0.69187,1.77498,1.03081,1.34007,1.00007,-1.60329,-1.5449,2.16638,0.997685,-1.66279,-1.63927,98,4,2.36115,3,5.30506
1.62296,-0.941073,4.24976,3.94121,2.26897,-0.145524,3.99523,3.81409,1.03359,-0.299485,4.79943,4.0337,1.62296,2.20052,1.55711,1.28291,1.3804,1.98036,1.60272,1.25607,0.798592,2.1308,1.86899,1.00913,0.790963,0.343789,3.47859,3.46329,0.409165,-0.17985,1.83456,1.7824,0.621013,-1.16893,5.08059,4.42899,1.11613,2.40497,0.980312,0.767665,0.319637,-1.18236,4.83342,4.22382,0.301435,-1.15468,5.28925,4.63755,0.641525,2.31017,0.789385,0.646607,0.481333,2.53148,1.1894,0.90966,153,3,1.8415,3,0.461062
0.779219,-1.55932,-5.95996,-5.1856,1.43038,-1.97505,-5.41099,-5.04011,1.56805,-1.78237,-6.06698,-5.59388,0.779219,1.58227,-4.49603,-3.72211,0.383256,1.14332,-5.09302,-3.69746,0.490332,0.165275,-4.8743,-3.4552,1.44231,-1.79237,-5.76012,-5.75546,0.727471,0.64146,-4.02717,-4.0091,0.126639,-1.66824,-7.45389,-5.36575,0.36824,-1.8436,-4.15083,-3.06855,0.12992,-1.96537,-6.91154,-5.5431,0.0381138,-0.160773,-7.74723,-5.18297,0.317805,-2.02535,-3.62952,-3.01741,0.0799946,-1.04252,-4.95959,-3.12857,73,2,1.51411,0,0
1.59455,0.0862653,-6.55115,-6.2342,0.979862,-0.265085,-6.38,-5.7765,1.08414,-0.404291,-6.09711,-5.36819,1.59455,-3.05533,-7.08314,-6.76619,1.32829,-2.93196,-7.45928,-7.04824,2.67601,3.09735,-6.8687,-6.65245,0.608011,-0.835412,-6.30642,-6.28074,1.49303,2.65241,-6.5413,-6.53695,0.589346,0.041447,-5.53094,-4.83944,1.47562,-2.73526,-6.94954,-6.74852,0.409455,0.193529,-5.20657,-4.75781,0.19476,-0.2827,-5.94044,-4.93804,0.614588,-2.81781,-6.82853,-6.57959,0.864606,-2.67662,-7.0236,-6.8825,111,4,1.34983,1,1.49303
1.00714,0.383523,1.02578,0.634127,1.14575,0.346061,1.03764,0.692449,0.905723,0.492783,0.884628,0.408461,1.00714,-2.75807,4.66456,4.08035,1.64869,-3.1349,4.17049,3.86914,1.94826,-3.1157,4.56356,4.21191,0.526187,0.762177,1.48803,1.45743,1.371,2.70593,4.15747,4.15231,0.422405,0.15485,-0.44828,-0.176965,0.94458,-2.41287,4.65492,4.27113,0.232883,0.19711,0.0882113,0.0376745,0.189984,0.103039,-0.976116,-0.398344,0.557712,-2.25553,4.63346,4.34423,0.403336,-2.63125,4.64339,4.18575,109,2,0.579929,2,0.656862
1.34284,-0.0506996,-6.9174,-6.51243,1.06523,-0.328853,-6.75696,-6.21052,1.307,-0.0134893,-5.95389,-5.36176,1.34284,3.09089,-7.40848,-7.00351,1.09717,3.07548,-7.72511,-7.19811,1.20548,2.63817,-7.4059,-6.75627,0.670752,-1.34822,-5.52115,-5.49996,0.501276,-1.78345,-7.09271,-7.05538,1.32215,0.502332,-5.53752,-5.30486,1.43211,2.29621,-6.87119,-6.66651,0.828967,0.572354,-5.49856,-5.34679,0.498598,0.385746,-5.58884,-5.24721,0.601164,2.37403,-7.04518,-6.78746,0.834074,2.24015,-6.71952,-6.56935,129,2,0.652515,1,0.601164
2.0933,-2.38416,3.52098,3.31422,2.62739,-1.9868,3.31872,3.17808,1.82178,-2.50915,3.89317,3.50686,2.0933,0.757429,2.89395,2.68831,1.58102,0.946802,3.17304,2.85365,0.646053,0.93677,4.74975,3.58516,0.619837,-1.20553,3.69516,3.67046,0.946214,1.00184,3.85656,3.84581,1.76262,-2.85519,3.59931,3.45558,0.30444,-2.00134,4.58762,3.34792,0.966989,-2.97396,3.5454,3.4298,0.810578,-2.71337,3.64257,3.48508,0.228321,-2.35408,4.17337,3.30642,0.119808,-1.28267,4.8359,3.39236,182,6,3.09245,4,1.25389
1.21577,-2.60574,-5.49909,-5.03655,0.905374,-1.94469,-5.79793,-5.13776,0.553103,-2.55703,-5.67513,-4.36781,1.21577,0.535851,-3.50245,-3.04125,1.66818,-0.0233121,-3.42379,-3.12839,0.727872,-0.409353,-3.70596,-2.65138,0.323637,-0.496995,-3.21796,-3.13297,1.02477,-0.31594,-2.66359,-2.65449,0.760863,-2.94192,-5.30489,-4.79104,0.307659,3.04817,-3.88503,-2.64836,0.305918,-2.73641,-5.27922,-4.63823,0.465587,-3.07642,-5.29866,-4.92197,0.0256013,2.81851,-5.55188,-2.59685,0.282789,3.06878,-3.38874,-2.69312,140,2,0.771505,4,1.76635
