cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.932433,1.61845,-2.83184,-2.20188,0.746155,1.248,-3.10613,-2.30529,0.843116,0.509232,-4.29284,-3.36173,0.932433,-1.52314,-0.151561,-0.0802351,0.809979,1.7962,0.0187499,0.00890923,0.441889,1.87702,1.61016,0.504421,0.790411,-0.580169,-3.21893,-3.20363,0.838116,2.43846,0.683931,0.675842,0.847631,1.48212,-3.90227,-3.45792,0.520288,-0.233929,0.771477,0.377049,0.417414,1.30722,-3.75145,-3.31473,0.442587,1.64698,-4.00132,-3.59756,0.119352,-0.43742,1.30696,0.392204,0.404119,-0.174208,0.559442,0.364983,69,2,0.896055,0,0
1.92006,-1.42976,-4.23753,-3.99944,1.97068,-1.34344,-4.05067,-3.82234,1.63619,-1.46175,-3.90274,-3.45581,1.92006,1.71183,-5.67987,-5.44167,1.37249,2.21854,-6.03785,-5.59547,0.946782,1.98273,-6.24927,-5.41328,0.312767,1.41882,-3.1913,-3.10084,0.760313,1.48203,-6.08052,-6.06395,1.94004,-1.50337,-3.63428,-3.51242,0.459888,2.89948,-5.83707,-4.94821,1.18137,-1.43329,-3.60316,-3.52281,0.766057,-1.61156,-3.67123,-3.49783,0.31098,-3.02573,-5.63816,-5.00894,0.200763,2.32579,-5.85796,-4.88172,303,6,2.75892,4,1.17153
1.32014,-0.983294,2.18536,1.7866,1.38415,-1.04244,2.13059,1.75817,0.909141,-1.2823,1.87325,1.09809,1.32014,2.1583,1.90715,1.51943,1.27329,2.37618,1.93274,1.52491,1.31925,2.62614,2.54499,1.97266,0.437461,-0.136984,2.20104,2.1538,1.06251,2.66351,2.45012,2.4417,0.830417,-1.78276,0.969504,0.667294,0.260526,2.47318,2.84922,1.49732,0.288507,-1.84383,1.13733,0.657426,0.542733,-1.75032,0.869542,0.674985,0.146629,2.57109,2.98239,1.75398,0.115493,2.34875,2.63313,1.2367,93,1,0.0894102,3,1.32463
2.45824,1.77139,1.95648,1.80544,3.25664,1.59766,2.11409,2.02093,3.62021,1.69363,2.36193,2.23501,2.45824,-1.3702,2.80725,2.65034,2.90137,-1.47702,3.02419,2.90638,1.06704,-2.9869,-2.4562,-1.739,1.19412,2.0921,2.66788,2.66116,0.27595,1.58999,-0.467679,-0.420237,2.56189,1.51178,2.11605,2.04469,1.13767,-2.74419,-2.37158,-2.08339,1.62248,1.49735,2.08257,2.03971,0.939872,1.53669,2.17095,2.05265,0.406707,-2.63194,-2.44991,-2.00783,0.734933,-2.80621,-2.31991,-2.138,398,5,5.07235,4,1.94718
1.4768,-2.30683,0.826611,0.60977,2.41193,-2.03829,1.02288,0.901174,1.69327,-2.22102,0.952643,0.668617,1.4768,0.834761,2.84029,2.48935,1.18955,0.0288745,3.09348,2.62089,1.08353,0.265676,3.59811,2.8712,0.940876,-3.07904,0.645049,0.638887,0.357418,3.11874,2.27861,2.20923,1.29181,-1.63742,0.84067,0.685812,1.42979,0.194487,3.23027,3.02612,0.808149,-1.59124,0.711231,0.619109,0.485952,-1.71426,1.03022,0.776942,0.538195,0.0850347,3.28976,2.98565,0.896747,0.260092,3.18684,3.05499,97,2,1.2941,3,1.48561
1.81332,1.58476,1.62623,1.39014,1.59113,1.98554,1.86935,1.57144,1.12066,2.35101,1.47378,0.89775,1.81332,-1.55683,2.86773,2.60925,2.61964,-1.64742,2.6605,2.5203,2.19075,-1.79303,2.66931,2.37721,0.766471,-2.83107,0.663079,0.653664,1.4031,-1.97122,2.00523,2.00048,1.03238,1.62749,1.30892,1.02981,0.84719,-1.49509,3.22273,2.77642,0.645368,1.61247,1.3279,1.134,0.387206,1.65252,1.27614,0.895042,0.477214,-1.42833,2.9641,2.60311,0.372403,-1.58068,3.4741,2.96864,184,8,2.85298,2,1.88032
1.79062,1.39506,-2.27596,-2.01738,3.09946,1.47608,-2.3618,-2.25864,1.82191,1.53628,-2.47244,-2.09383,1.79062,-1.74654,-2.94589,-2.68199,1.11481,-0.686636,-3.41952,-2.90478,0.582444,-0.831504,-4.72756,-3.4687,1.262,1.66081,-1.68093,-1.67526,0.825545,-0.124102,-3.7836,-3.76952,0.590857,1.26777,-3.22882,-2.54268,0.538375,-2.48601,-4.00524,-3.24804,0.169879,1.45771,-3.76647,-2.6482,0.425244,1.19228,-2.8806,-2.45807,0.15703,-2.17816,-4.39146,-3.19933,0.391628,-2.60781,-3.76288,-3.28809,87,2,0.685559,1,0.413053
1.21166,-1.63137,-6.00537,-5.54076,3.55981,-1.82986,-4.90149,-4.81978,2.2639,-2.02341,-5.05495,-4.77345,1.21166,1.51022,-1.85322,-1.4235,2.67428,1.04969,-2.06594,-1.93411,1.27614,1.3889,-2.23245,-1.64963,0.628159,-2.73913,-4.04647,-4.02239,1.07139,1.64653,-1.2476,-1.24047,1.83672,-1.79708,-5.15737,-5.02317,0.363549,0.53952,-3.13447,-2.05815,0.778239,-1.76432,-5.08048,-4.9114,1.0592,-1.82115,-5.20968,-5.11139,0.124242,-0.212061,-3.3745,-1.98213,0.285664,0.841032,-2.8068,-2.12601,235,5,2.77293,5,1.21102
2.62546,-1.41355,1.72894,1.59753,2.59812,-0.90483,1.51854,1.38963,1.88023,-0.918675,1.57506,1.24735,2.62546,1.72804,2.40571,2.2671,2.84137,1.30224,2.40657,2.28589,2.06311,1.27532,2.43797,2.12114,1.29648,-0.422529,1.34878,1.34375,0.726992,2.36791,2.22814,2.21046,0.963645,-1.61377,1.4849,1.15797,1.84513,0.917954,2.21905,2.08973,0.431229,-1.89356,1.44364,1.08801,0.561946,-1.40024,1.46844,1.21929,1.07589,0.873612,2.10843,2.01594,0.771776,0.979789,2.35286,2.18501,191,7,2.85347,6,3.30922
4.10622,1.31387,-1.84621,-1.78681,3.54168,2.2988,-2.07021,-1.99052,2.18031,2.37126,-1.96487,-1.68215,4.10622,-1.82773,0.980419,0.933891,4.59083,-2.42075,1.03012,0.991275,2.16554,-2.2551,1.35201,1.09922,1.49141,2.14034,-1.98507,-1.98087,0.829552,-1.30091,1.05494,1.04403,0.804492,2.80943,-1.77223,-1.33824,1.81661,-2.63686,1.2348,1.1215,0.515427,2.65382,-1.65502,-1.36042,0.305908,3.07364,-1.89929,-1.31099,0.974546,-2.70626,1.11595,1.02579,0.84711,-2.557,1.3537,1.22812,379,15,5.70857,11,5.85757
