cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.32644,-2.68715,-5.37183,-4.96003,2.64873,-2.72643,-4.02614,-3.88716,1.38019,-2.72991,-4.94349,-4.38862,1.32644,0.454439,-3.20035,-2.79064,0.80416,1.8709,-3.60966,-2.86246,0.310907,2.57132,-4.38599,-2.5343,0.746813,-1.66827,-4.07524,-4.05809,0.201352,0.420753,-0.964867,-0.825046,1.2074,2.98275,-4.81974,-4.54957,0.453648,2.95175,-3.99009,-3.0915,0.510513,2.82876,-4.75997,-4.42995,0.707275,3.09369,-4.84656,-4.64814,0.101463,-3.13286,-4.59626,-2.99579,0.354744,2.8953,-3.70838,-3.1709,135,1,0.101463,5,4.00618
1.28774,2.83851,3.3567,2.92968,0.230451,-0.489905,5.22081,3.3372,0.164853,-1.65236,5.06306,2.58525,1.28774,-0.303083,2.42463,2.00636,1.43934,-0.169487,2.15462,1.80109,0.604849,-0.438693,2.45221,1.29724,0.662654,0.707865,2.74244,2.72092,0.476744,2.15257,0.780346,0.753819,0.788288,-2.28591,3.00119,2.5138,1.04149,-0.680432,1.80343,1.49015,0.493189,-2.44611,2.95434,2.60998,0.311511,-2.0306,3.02103,2.3989,0.612,-0.76565,1.57922,1.35417,0.434838,-0.56035,2.04596,1.65246,62,0,0,2,0.827703
4.28331,-2.47861,-1.87922,-1.82416,3.66873,-2.78571,-1.74923,-1.67681,2.57343,3.13041,-1.49341,-1.2901,4.28331,0.662983,-2.5588,-2.50169,3.38367,0.836433,-3.21132,-3.12193,4.02252,0.771916,-2.92734,-2.82068,2.1177,-3.13123,-1.28506,-1.2832,2.26385,0.937063,-2.59338,-2.5915,0.4585,3.03075,-2.13165,-1.30321,1.82777,0.566861,-3.20094,-3.06954,0.256866,2.56774,-2.12251,-1.39795,0.255846,-2.78742,-1.91322,-1.20838,0.768318,0.581453,-3.17831,-3.00622,1.05959,0.556281,-3.21689,-3.11902,190,3,1.47771,10,6.3677
1.74069,-0.5116,0.733912,0.57502,1.87932,-1.07235,0.726991,0.585545,1.32768,-1.88288,1.4259,0.947883,1.74069,2.62999,-0.175651,-0.133352,2.41772,-3.10161,0.112116,0.0953248,1.34366,3.13589,0.00603641,0.00340315,1.0265,-1.56808,0.491603,0.487447,0.477161,1.2038,-0.170953,-0.164141,0.473985,-2.61785,2.18386,1.37479,1.57682,-2.8603,0.0570972,0.047965,0.175754,-2.96711,2.22249,1.21113,0.314643,-2.42553,2.1083,1.52142,0.575868,-2.84353,-0.0214786,-0.0163072,1.00108,-2.86995,0.102162,0.0916575,72,2,0.519345,1,0.337221
1.23882,0.381079,3.27351,2.82429,0.911587,0.299955,3.33888,2.68707,0.812396,1.00022,4.42175,3.45893,1.23882,-2.76051,1.72641,1.31737,1.89785,-3.04003,1.54608,1.32954,1.4347,2.97168,1.38762,0.954395,0.514581,-1.29641,3.65635,3.6209,0.36792,-1.78032,1.98934,1.92475,1.21645,1.32215,3.66975,3.4043,1.46695,2.71837,0.836047,0.708152,0.415747,1.36831,3.81851,3.37936,0.801371,1.29821,3.58197,3.4214,0.780128,2.71441,0.661765,0.569614,0.686831,2.72287,1.01169,0.859271,104,3,0.237928,1,0.686831
1.71062,-0.955903,1.69327,1.43236,2.5788,-0.092533,1.2092,1.09013,0.58137,0.190958,3.00462,1.77014,1.71062,2.18569,-0.668604,-0.517588,2.27798,2.22471,0.283751,0.237929,2.09528,2.16194,0.0775468,0.0565438,0.782777,1.0605,1.45617,1.44215,0.828891,2.6302,0.737294,0.72856,0.60292,-1.25288,2.65419,1.99238,1.4063,1.89267,-0.352055,-0.287533,0.287928,-0.875193,2.54637,1.87829,0.351696,-1.55957,2.63438,2.09998,0.697134,1.79846,-0.481772,-0.397969,0.715265,1.98448,-0.216927,-0.178978,107,2,0.633165,4,1.82894
2.22064,-2.47475,4.02979,3.842,1.95848,-2.16342,4.00341,3.77281,1.36294,-1.79961,4.24673,3.68372,2.22064,0.666847,7.11437,6.92643,2.06344,0.47918,7.21935,7.00722,1.88591,0.726586,7.57751,7.20905,0.833124,-2.21382,3.04514,3.03137,1.4086,1.09956,7.06798,7.0631,0.68757,-1.29019,4.72818,4.1479,0.770128,-0.0028901,7.8776,7.37049,0.308227,-1.51903,4.94792,4.31242,0.393638,-1.11161,4.46846,3.99615,0.387687,0.327338,7.80689,7.32501,0.422523,-0.304989,7.84484,7.41442,100,3,0.696951,3,2.03002
2.04332,0.966235,2.73904,2.52574,2.35021,0.519561,2.86407,2.69454,1.74417,0.697212,2.74025,2.33478,2.04332,-2.17536,3.89257,3.67726,2.23373,-2.66529,3.69142,3.50559,1.77292,-2.65118,4.25867,3.85729,0.241536,-2.96997,3.39506,3.25138,1.09009,-1.97042,3.75455,3.74643,1.95686,0.635245,2.31963,2.20234,1.15233,2.99425,4.22548,3.93655,1.19967,0.586633,2.24469,2.16834,0.760846,0.71194,2.42338,2.25096,0.478276,3.06621,4.44863,4.0861,0.676167,2.94338,4.02709,3.81362,110,3,2.17265,1,0.19975
1.26694,-1.52361,6.00736,5.56927,2.27144,-2.1391,5.4569,5.27594,1.18957,-2.30625,6.35091,5.6916,1.26694,1.61798,5.2086,4.77054,1.17463,2.28583,5.2062,4.72262,0.752694,2.94871,5.0473,4.01799,0.703628,2.84002,6.11286,6.09356,0.111034,-2.18894,2.4453,1.98298,1.09837,-1.68598,5.80296,5.49475,0.714086,2.80659,5.08904,4.53391,0.671882,-1.56147,5.7045,5.48865,0.439682,-1.87692,5.91029,5.50246,0.405234,2.68726,5.16006,4.70514,0.315444,2.96013,4.96637,4.3474,71,3,1.35739,2,0.720679
6.72235,-2.83888,-2.49471,-2.47076,10.6744,-3.08414,-2.80912,-2.79942,8.61061,-3.08898,-2.85423,-2.82893,6.72235,0.302713,-4.16692,-4.14263,1.40275,0.767712,-5.87967,-5.49847,2.3149,0.371482,-5.86277,-5.59071,2.87201,-2.91991,-2.65264,-2.65147,0.779455,-0.115632,-6.30638,-6.2906,5.79973,3.11078,-2.93122,-2.91592,1.66653,0.592195,-5.44758,-5.28811,3.07986,3.0828,-2.96173,-2.94912,2.72244,-3.14075,-2.89457,-2.87849,0.635834,0.470599,-5.53181,-5.29593,1.03826,0.666546,-5.38454,-5.28263,233,7,7.29323,7,5.81609
