cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.85739,-2.53972,7.58754,7.33649,1.1755,-2.68355,8.05585,7.57267,1.09258,-2.58955,8.6857,7.84441,1.85739,0.601877,6.10354,5.85249,2.30649,0.790851,6.10292,5.92656,0.806274,0.683374,6.60616,5.50523,1.16224,3.04292,8.38098,8.13006,1.18927,0.670496,5.40551,5.16356,0.72377,-1.2528,7.56354,7.37,0.383204,-2.49819,6.76308,6.26901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,2,0.503123
1.66164,-0.240933,5.18199,4.884,1.67709,0.0827452,4.77632,4.48249,0.739123,-0.181012,6.46738,5.28842,1.66164,2.90066,4.21496,3.91713,2.55115,2.37933,4.14426,3.99589,2.28213,2.32739,4.05167,3.70445,0.981434,-1.10026,5.86904,5.54446,1.19017,3.07882,4.03425,3.79277,0.793547,1.20736,5.08727,4.92148,1.62947,1.80537,3.67038,3.62586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3,1.13302,2,2.06726
1.31362,1.17459,-6.32104,-5.90374,0.778714,0.962949,-6.49915,-5.72427,0.787929,0.917759,-7.23936,-6.11791,1.31362,-1.967,-8.03402,-7.61672,1.37152,-1.76063,-8.05183,-7.65848,0.730186,-1.88207,-8.25712,-7.0671,0.671604,-0.668689,-6.96493,-6.42373,0.703788,-0.0860672,-7.56179,-7.05104,1.04329,1.61703,-5.91509,-5.81261,1.12161,-2.5402,-7.17229,-7.08245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0
1.59444,2.59279,-3.17229,-2.85686,2.35978,-2.83061,-3.00109,-2.83241,1.76875,-2.83216,-3.10622,-2.61831,1.59444,-0.548799,-5.22243,-4.90548,0.670333,-2.60695,-5.9697,-5.07325,0.579878,-2.78376,-7.11277,-5.70967,1.11188,-2.50653,-3.4092,-3.14112,0.0438649,-1.4929,-9.56037,-6.49635,0.798856,2.98958,-2.00764,-1.85051,0.569321,-2.85788,-5.05578,-4.77203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,1.11188,0,0
0.666441,1.61028,8.16109,7.25974,0.472758,2.87378,8.49069,7.2887,0.87787,1.93461,8.58881,7.5628,0.666441,-1.53131,6.60146,5.70012,0.803554,-3.00391,6.27478,5.52447,0.985552,2.88458,6.03769,5.11095,0.710855,2.17227,7.40585,6.90148,0.639774,2.11603,5.06737,4.49363,0.250947,1.20459,9.55594,8.75807,0.688489,-2.6964,6.11403,5.90389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0
0.885422,2.75095,-6.33447,-5.65785,1.92608,-2.96055,-6.09459,-5.78297,1.55953,-2.8745,-6.4598,-5.88618,0.885422,-0.390642,-7.79981,-7.12318,1.69867,-0.827897,-7.37642,-6.97119,1.40813,-1.00183,-7.51014,-6.86462,0.897222,-2.10033,-6.68588,-6.31644,1.27164,-0.254404,-7.07788,-6.86056,1.11186,2.80926,-5.52068,-5.4294,0.986531,-2.06975,-6.98376,-6.87042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,1,0.403858,0,0
0.392144,0.681411,-6.09883,-4.72426,0.239317,1.9578,-6.64532,-4.79739,0.54631,-0.355314,-5.9936,-4.53438,0.392144,-2.46018,-7.67738,-6.30274,0.864029,-1.13325,-6.96248,-6.26761,0.521195,1.44953,-7.88208,-6.37812,1.12338,0.233077,-4.79919,-4.53463,0.29395,-1.58893,-6.95607,-5.74863,0.734451,-2.48294,-4.72281,-4.53396,0.814146,1.48671,-7.18322,-7.02451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,1,0.814146
2.08134,-1.34191,-5.28013,-5.07099,2.44604,-1.42238,-5.18829,-5.02869,4.13825,-1.7367,-5.46687,-5.33367,2.08134,1.79968,-4.75627,-4.54715,1.67495,2.32636,-4.6911,-4.39672,2.28115,1.94383,-4.50708,-4.15946,3.73576,-1.62365,-5.27037,-5.23979,1.0811,1.84566,-3.87362,-3.59322,0.599457,-2.51628,-6.04527,-5.78319,1.2099,2.03153,-4.85153,-4.7734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,2,5.31243,4,2.72864
2.49764,1.05123,-1.59086,-1.45095,1.89327,2.65393,-1.18103,-0.987775,2.02569,2.66552,-1.62326,-1.25717,2.49764,-2.09036,2.23475,2.08482,3.96378,-2.51537,2.08189,2.01715,3.24889,-2.37575,2.2482,2.05246,2.19174,2.65322,-1.17126,-1.10283,1.54596,-1.85723,2.37958,2.22589,0.168064,-0.637286,-3.03236,-1.91261,2.05435,-2.75793,1.93119,1.90388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,4,3.06096,7,5.81544
2.29641,0.575563,6.07423,5.89656,2.88759,0.468758,6.16422,6.04477,1.88252,0.436801,6.29019,5.83703,2.29641,-2.56603,6.19562,6.01795,1.84944,-2.34683,6.40504,6.15229,1.04961,-2.47934,6.32387,5.44968,0.87154,1.1184,6.68365,6.29883,0.56874,-0.751347,5.87187,5.21481,1.32486,0.00945289,5.48263,5.41665,1.26967,-2.93764,5.71071,5.63926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1,0.127895,3,0.449849
