cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.640445,-1.39285,-9.26412,-8.32933,0.794625,-1.2916,-9.04164,-8.28261,1.31581,-1.77812,-8.98145,-8.28587,0.640445,1.74875,-7.5431,-6.60831,0.838807,0.149196,-7.31046,-6.59317,0.520736,0.749874,-7.24034,-5.73555,0.526305,-2.47113,-9.6529,-8.93796,0.356728,-1.865,-6.18412,-5.14958,0.970986,-1.42451,-7.75842,-7.64181,0.848285,0.96288,-6.48025,-6.33239,0.631338,-1.72887,-7.57061,-7.54676,0.414378,-0.950362,-7.83586,-7.78213,0.541749,0.611007,-6.22954,-6.19741,0.38766,1.46542,-6.57614,-6.5152,102,0,0,0,0
4.23114,1.37801,-4.97234,-4.91315,3.91524,1.81994,-5.21314,-5.14466,3.18655,1.9357,-5.25617,-5.04853,4.23114,-1.76358,-6.41364,-6.35445,3.45381,-1.9483,-6.26789,-6.1815,4.1358,-1.75245,-5.94408,-5.81074,0.861238,1.49581,-5.03325,-4.64206,2.3175,-1.79145,-6.2273,-6.1514,2.43508,2.08689,-5.28145,-5.26099,1.8223,-1.70286,-5.40185,-5.36589,1.59204,2.11679,-5.14876,-5.14493,0.845095,2.03054,-5.48981,-5.47636,0.592616,-1.87131,-5.65043,-5.62344,1.24205,-1.62278,-5.24565,-5.23938,399,11,5.92711,6,6.0103
2.10223,-1.07996,4.01107,3.80547,2.47275,0.42837,3.85144,3.69494,1.64665,0.38874,4.04895,3.51236,2.10223,2.06163,2.82587,2.62188,2.05933,2.09731,2.8184,2.60746,1.30557,1.88689,2.96099,2.26762,1.18401,0.0319429,4.23619,3.99265,1.066,2.81298,2.67227,2.38911,0.677944,1.0448,2.92013,2.7062,1.08079,0.978775,2.21642,2.12277,0.658543,1.05141,2.84888,2.82706,0.0198976,0.824259,4.10069,2.15589,0.868935,1.03693,1.97046,1.95822,0.219218,0.746314,2.82553,2.65681,167,5,1.61488,4,1.21442
1.50401,-3.11242,-7.10457,-6.75933,1.45725,-2.93381,-6.80369,-6.44245,1.25101,3.06464,-7.47172,-6.73773,1.50401,0.0291758,-7.62184,-7.2766,1.56679,-0.0052911,-7.28623,-6.96096,1.42799,-0.130254,-7.3438,-6.70839,0.714712,-2.60642,-7.84772,-7.34677,1.29321,-0.486169,-6.51702,-6.30557,0.782498,2.51213,-6.15666,-5.98686,0.499636,0.993874,-7.88948,-7.54493,0.677573,2.40907,-6.18111,-6.16034,0.128976,3.08307,-5.77611,-5.38852,0.25148,0.656534,-8.29404,-8.15979,0.275217,1.30112,-7.08209,-6.96766,152,1,0.381666,0,0
0.418396,1.47033,-6.32308,-5.00887,1.70664,2.73214,-4.84989,-4.56374,0.350727,2.61154,-6.72446,-4.83814,0.418396,-1.67126,-3.71977,-2.41298,1.24913,-0.807841,-3.14981,-2.70604,1.12528,-1.10651,-3.21395,-2.40312,1.01245,2.08188,-4.98283,-4.67289,0.640781,-2.42906,-2.58354,-2.02272,0.731561,-1.30437,-5.28445,-5.09433,1.15001,-0.535939,-2.83463,-2.74947,0.0651348,0.00168558,-5.94625,-5.08566,0.717278,-1.39213,-5.11474,-5.09616,0.94796,-0.616429,-2.63244,-2.62183,0.218821,-0.180167,-3.37613,-3.20594,70,1,0.14404,1,0.228852
6.36326,3.06177,3.02534,2.99843,1.00781,-2.57578,3.93875,3.35564,1.77909,2.94272,3.22039,2.73541,6.36326,-0.0798259,3.40903,3.38205,6.3636,-0.317682,3.70297,3.66127,2.42999,1.45746,1.57431,1.29188,1.62317,2.41998,2.89651,2.75338,0.545903,0.690028,2.3316,1.67077,0.891966,-2.20072,2.83685,2.70243,2.07206,1.64141,1.118,1.09549,0.696678,-2.22465,2.95229,2.93273,0.196197,-2.11566,2.26092,2.06157,0.976345,1.44859,1.01799,1.01023,1.12942,1.80783,1.17567,1.16941,456,8,8.94453,4,2.44788
0.796171,-2.11384,-6.57418,-5.81668,1.3086,-1.72451,-6.53392,-5.91436,2.84921,-1.4689,-5.9765,-5.72795,0.796171,1.02775,-8.52401,-7.7665,1.31967,1.45964,-8.16311,-7.5584,1.05146,1.39376,-8.28251,-7.40977,2.5767,-1.22617,-5.8782,-5.81595,1.01797,1.00423,-7.2218,-6.91433,0.710391,-2.52769,-5.65245,-5.45284,0.401851,2.68792,-8.83613,-8.37135,0.155681,-2.90146,-5.05398,-4.75908,0.568309,-2.4275,-5.74725,-5.71797,0.130553,2.37709,-7.86383,-7.48275,0.280411,2.83079,-9.06484,-8.95418,52,2,2.88632,2,1.04165
1.0859,0.168276,-2.64122,-2.11698,1.68382,-0.0268416,-2.60695,-2.31911,0.996369,-0.100831,-2.90807,-2.00578,1.0859,-2.97332,-4.26519,-3.73181,0.990566,-2.83299,-4.29438,-3.6989,0.320002,2.40042,-6.3017,-4.32574,0.421353,2.51449,-2.92374,-2.0453,0.143647,2.02991,-5.39177,-3.50439,1.37707,-0.255139,-2.03721,-1.97802,0.193234,2.67295,-6.60682,-5.59069,0.10408,-0.351779,-2.17042,-1.67829,1.27351,-0.247253,-2.02512,-2.01935,0.193631,1.22852,-5.93168,-5.72248,0.255737,-2.76049,-5.61296,-5.48261,92,2,0.210245,0,0
1.34223,2.18749,2.44276,2.04678,0.799202,2.02097,2.89218,2.14826,1.54593,2.61652,2.62432,2.05594,1.34223,-0.9541,1.74608,1.37589,1.60874,-0.966641,1.47705,1.20485,1.11838,-1.04078,0.589912,0.271161,1.73417,2.85413,1.99356,1.87047,1.03607,-1.34346,0.996478,0.784186,0.431368,0.716374,3.00872,2.58885,0.334848,0.133223,-1.21287,-0.775642,0.20364,-0.250591,3.14802,2.95635,0.35748,1.20444,2.41912,2.34938,0.158598,1.62508,-0.809932,-0.633481,0.359027,-0.322785,-0.903445,-0.853794,93,3,2.85813,5,4.27324
3.40222,-1.37063,2.28309,2.19627,4.62844,-1.87809,2.29262,2.16134,3.8668,-1.71788,2.28079,2.13447,3.40222,1.77096,4.18452,4.09575,3.24825,1.8611,4.23249,4.13589,2.6707,1.88145,4.58544,4.31061,1.12134,-1.28967,2.70112,2.4389,1.67613,2.42473,4.39546,4.25921,2.88453,-1.88001,1.99477,1.98065,1.50937,1.27001,4.42428,4.37271,0.441001,-1.95369,1.78787,1.74286,2.44495,-1.86673,2.02755,2.02597,0.782588,1.51744,4.29366,4.27801,0.774698,1.02,4.48431,4.46835,126,4,4.68769,2,2.45872
