cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.471212,1.7319,-4.15452,-2.95203,1.38925,1.89786,-3.55794,-3.17249,1.2608,1.49949,-3.05301,-2.44099,0.471212,-1.40969,-5.92749,-4.72259,0.822952,-2.90079,-5.34361,-4.6118,0.761007,-2.41215,-5.94028,-4.9203,0.393924,-0.50924,-1.81229,-1.75641,0.332888,-3.02388,-6.39973,-6.31876,1.47174,1.74433,-2.80746,-2.61262,0.524563,-2.03911,-5.13296,-4.35223,0.562565,1.87751,-2.84947,-2.56651,0.917206,1.6628,-2.77183,-2.64575,0.239133,-2.20101,-5.39181,-4.56164,0.291121,-1.90631,-4.82885,-4.15167,75,3,1.59651,1,0.239133
1.59256,3.12228,-1.82709,-1.53124,2.92375,-2.92259,-1.46663,-1.36286,2.91057,-2.89122,-1.74957,-1.5744,1.59256,-0.0193123,-1.12522,-0.883649,0.853827,1.12205,-1.26514,-0.737885,1.38957,0.624006,9.88777e-05,5.70224e-05,0.627056,2.67322,-2.27859,-2.25493,0.33036,1.69464,1.32905,1.25843,2.47333,-2.7235,-1.46911,-1.39899,1.26481,0.392752,-0.443919,-0.349372,1.0027,-2.71,-1.57945,-1.48066,1.47079,-2.7327,-1.38695,-1.34013,0.562621,0.594401,-0.365737,-0.277504,0.722431,0.236133,-0.4917,-0.410864,168,3,2.84658,3,1.56453
2.69367,2.14967,-3.64467,-3.50983,4.5982,2.4591,-3.58969,-3.53921,2.83762,2.63718,-3.58039,-3.38432,2.69367,-0.991926,-4.12912,-3.99415,2.28134,-1.60477,-3.60039,-3.42107,2.18908,-1.72962,-3.55978,-3.26415,2.16522,2.65506,-3.2303,-3.22823,1.54299,-1.3502,-3.22129,-3.21723,0.673867,2.57969,-4.24697,-3.66167,0.947562,-2.37702,-3.69965,-3.31641,0.292407,2.34511,-4.42347,-3.74979,0.395354,2.75245,-4.0511,-3.58171,0.591103,-2.2162,-3.56286,-3.29883,0.376188,-2.63136,-3.83814,-3.33822,90,5,3.87715,3,2.74002
1.99006,-1.35584,-4.5451,-4.32022,2.37224,-1.21316,-4.54422,-4.27549,2.07044,-1.57179,-4.69023,-4.36834,1.99006,1.78575,-6.6131,-6.38816,3.22287,1.54596,-6.15326,-6.05522,1.10661,1.46567,-7.0327,-6.31943,1.40078,-1.11302,-4.43393,-4.42899,0.983379,0.991379,-5.96256,-5.95259,1.02382,-2.22266,-4.65302,-4.30921,0.505396,2.56004,-7.4529,-6.64126,0.574401,-2.03848,-4.65901,-4.38251,0.471036,-2.4479,-4.59836,-4.22787,0.28726,3.01371,-7.35814,-6.67083,0.277408,2.08897,-7.32503,-6.61143,192,2,1.97518,4,1.70624
1.34475,-1.56048,-3.39152,-2.98875,1.78969,-2.05284,-3.09152,-2.82692,1.35106,-2.06307,-3.7604,-3.19217,1.34475,1.58111,0.883995,0.627917,1.45785,0.871142,0.790176,0.577249,1.03369,0.582857,1.61281,0.963652,0.150697,2.32552,-1.80169,-1.51401,0.427734,-0.753726,2.00693,1.95823,1.40628,-1.9613,-3.70497,-3.49287,1.02286,1.00176,0.813817,0.606508,0.629045,-1.76365,-3.71675,-3.47716,0.799088,-2.11651,-3.66765,-3.50624,0.649045,1.0345,0.664758,0.542004,0.374765,0.945036,1.03922,0.691329,90,5,3.44859,1,0.374765
1.07721,2.20411,-1.23565,-0.822704,1.12241,1.55917,-1.44969,-1.02004,1.01938,1.72721,-1.12273,-0.595896,1.07721,-0.937483,-3.46666,-2.9295,0.869184,-0.407652,-3.92132,-3.23207,0.590349,-0.737473,-4.76699,-3.52043,0.716928,2.80409,-0.171398,-0.168269,0.761478,-0.291029,-4.07903,-4.06252,0.927467,0.978612,-1.1245,-0.826862,0.342644,-2.59375,-4.26658,-3.12231,0.324461,1.17873,-1.18126,-0.740883,0.612885,0.873178,-1.07992,-0.891437,0.0937349,-1.72057,-4.8658,-3.18832,0.291422,-2.84282,-3.73942,-3.06444,83,1,0.324461,3,0.52186
1.39062,-2.94635,5.02048,4.63466,0.850875,-3.11216,5.51558,4.80918,0.912122,-2.83865,6.40525,5.53877,1.39062,0.195244,2.64631,2.26622,1.43564,0.186925,2.61375,2.25054,1.22491,-0.00671148,2.54036,1.9179,0.272612,-2.73925,4.07179,3.95547,0.361829,-2.97053,1.53749,1.47465,0.641427,-2.88084,6.72793,6.10582,1.58233,0.0337373,2.18111,2.01204,0.230982,-2.98611,6.85026,5.99174,0.412438,-2.82196,6.64704,6.20253,0.607129,0.144609,2.19492,1.94915,0.981234,-0.0347769,2.16641,2.05686,94,2,0.64342,5,2.71527
1.0645,-1.3341,3.34657,2.80212,1.00271,0.403859,3.36377,2.77898,0.829098,0.222309,4.34963,3.40423,1.0645,1.8075,1.18428,0.776732,1.83534,1.10261,0.995231,0.812035,1.26208,1.15899,1.0877,0.660736,0.761445,-0.902372,3.65148,3.63498,1.15994,0.691453,0.69415,0.689843,0.849955,1.16337,3.71516,3.26904,0.569773,2.32074,1.12859,0.631646,0.262058,1.29092,4.02062,3.26432,0.590966,1.10694,3.53656,3.27246,0.222271,2.02197,1.51584,0.80109,0.363287,2.50181,0.767235,0.481821,144,4,0.724033,3,1.75987
2.69616,2.36113,1.91407,1.78577,2.26808,2.11196,2.11425,1.93906,2.45987,2.42027,2.33118,2.08965,2.69616,-0.780466,0.142615,0.124725,0.980562,-1.78337,0.0163048,0.00892175,1.03426,-1.62524,-1.0614,-0.561726,0.131063,2.60406,0.530139,0.371534,0.650747,-1.78353,-1.46589,-1.44572,2.33114,2.41,2.37825,2.29098,0.404861,-1.36908,0.0453843,0.0168211,1.42545,2.37618,2.40397,2.3483,0.907785,2.46311,2.33414,2.20734,0.177416,-0.921153,-0.38788,-0.134092,0.256716,-1.67305,0.339855,0.159157,235,6,4.58498,10,4.1729
0.700959,-2.02108,-0.406984,-0.176184,1.75981,-1.66905,-0.451503,-0.348324,1.00712,-2.08512,0.124519,0.056831,0.700959,1.12051,-2.55604,-1.72287,1.40047,-0.972299,-1.97891,-1.61768,1.60146,-1.16586,-2.48325,-2.03323,1.03846,-2.53449,0.272876,0.270502,0.445661,-1.36406,-3.27159,-3.22495,0.456782,-0.672078,-0.345899,-0.143818,1.16783,-1.09065,-1.86058,-1.59633,0.138556,-1.03016,-0.93609,-0.287563,0.330601,-0.524658,-0.035323,-0.0196574,0.494943,-1.17993,-2.05925,-1.72951,0.676298,-1.02535,-1.6812,-1.48503,85,1,1.03846,1,0.494943
5.44388,1.24038,3.21243,3.17596,5.14189,2.1185,3.19022,3.14953,4.39447,2.12826,3.20551,3.1144,5.44388,-1.90122,5.75515,5.71856,7.13899,-1.48508,5.49108,5.46948,0.269185,-0.590794,-7.05992,-5.06107,2.20466,2.43175,3.04147,3.03948,0.761133,0.186141,-4.89005,-4.87352,2.38344,1.84817,3.26285,3.17821,0.599659,-2.63529,-5.86907,-5.18339,1.01176,1.96249,3.2672,3.16076,1.38311,1.76464,3.25135,3.19159,0.183824,-2.71181,-6.4279,-5.37509,0.41661,-2.60155,-5.46533,-5.02674,201,7,5.16282,6,3.60484
4.8286,0.269951,-0.695719,-0.668414,4.09231,0.677841,-0.748538,-0.709315,3.73642,0.693979,-0.997098,-0.906446,4.8286,-2.87164,-2.98027,-2.93446,4.37166,-2.22716,-2.99998,-2.94462,3.81726,-2.33335,-3.14252,-3.02511,2.58558,0.781184,-1.05344,-1.0523,1.29755,-1.78682,-3.16329,-3.15756,1.18231,0.502342,-0.842439,-0.665959,2.7914,-2.57735,-3.02969,-2.96685,0.470678,0.319525,-0.834475,-0.607044,0.724549,0.620718,-0.835334,-0.711804,1.60878,-2.64818,-2.9998,-2.95503,1.19211,-2.4817,-3.06102,-2.98225,128,9,6.20963,7,6.23448
