cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.38152,1.3984,7.02791,5.62752,1.84389,1.8778,5.38392,5.12999,1.1757,2.2446,5.31932,4.65145,0.38152,-1.7432,4.66692,3.26789,1.49952,2.92428,3.77134,3.42513,1.47035,-3.06911,3.34722,2.83598,1.09629,1.85615,4.39087,4.38283,0.402302,-1.71217,1.9414,1.88699,0.445368,-2.83787,5.83048,4.91949,1.43969,2.93749,3.30037,3.09807,0.304134,-2.51482,5.6007,4.95545,0.184282,2.89388,5.93052,4.87993,0.890186,2.85269,3.20481,3.07123,0.557819,3.07306,3.42313,3.13474,93,1,0.0547456,0,0
3.45678,2.18727,-1.94782,-1.86529,5.03416,1.7186,-1.7786,-1.73853,6.06924,1.62473,-1.61457,-1.56854,3.45678,-0.954318,-0.799156,-0.74331,2.9767,-0.597923,-0.952947,-0.871284,2.89212,-0.85598,-1.46325,-1.29571,3.90041,1.49342,-1.57095,-1.57037,1.68882,-1.15179,-1.53725,-1.53415,2.26084,1.85256,-1.65013,-1.56566,1.36829,-0.487922,-1.23984,-1.05905,1.19002,1.94478,-1.65673,-1.58332,1.08144,1.75106,-1.63361,-1.54653,0.715985,-0.330569,-1.13633,-0.983719,0.670606,-0.656021,-1.31986,-1.13771,191,6,8.48157,11,5.89843
0.742743,0.321561,6.26647,5.45397,0.76121,0.900532,6.25638,5.4635,0.676144,1.00784,7.33022,6.20584,0.742743,-2.82003,4.30779,3.49601,0.960779,3.04242,4.17642,3.55963,0.711278,-3.12733,4.01102,2.93421,0.548038,-1.21888,6.01895,5.98753,0.602499,3.10502,3.84527,3.81916,1.09978,1.41381,6.59732,6.28887,0.113755,-2.85483,4.57944,2.37002,0.71288,1.47968,6.49409,6.29821,0.391267,1.2936,6.75222,6.27601,0.0755948,1.99108,3.97454,2.10117,0.127927,-2.22913,4.01152,2.63344,78,2,0.822403,0,0
2.87017,-0.510597,-5.11648,-4.99575,2.28922,-0.67903,-5.28438,-5.10578,1.62336,-0.725142,-5.40186,-4.9497,2.87017,2.631,-6.05344,-5.9327,3.54214,2.42701,-5.65084,-5.56837,2.52617,2.7904,-5.52317,-5.28593,0.817178,-1.72545,-4.7981,-4.78373,0.157534,-0.344989,-4.59031,-4.3007,1.36758,-0.198182,-5.25145,-5.03067,2.6837,2.79076,-5.43785,-5.37032,0.64612,-0.228603,-5.11065,-4.88075,0.722025,-0.17096,-5.36187,-5.1701,1.65287,2.74997,-5.4132,-5.37048,1.0344,2.85598,-5.47267,-5.37007,129,3,1.81824,4,4.31627
2.00331,1.50052,-2.59175,-2.37231,3.4777,1.78659,-2.72822,-2.6437,3.37902,1.84579,-2.97736,-2.83214,2.00331,-1.64107,-4.10096,-3.87857,1.07872,-1.38373,-4.30372,-3.76596,1.07095,-1.26308,-3.9709,-3.23374,0.118468,2.1953,-1.64463,-1.256,0.472996,0.553136,-3.86873,-3.82702,3.26796,1.83337,-3.00169,-2.95563,1.27154,-1.63225,-3.29154,-3.04456,1.32198,1.81405,-2.96533,-2.90042,1.94639,1.8465,-3.02545,-2.99443,0.752068,-1.55721,-3.12761,-2.94928,0.524624,-1.73992,-3.47972,-3.16346,97,2,3.26838,3,1.22528
6.16123,-0.509699,1.72692,1.69994,5.17157,-0.575399,1.95082,1.9121,5.40711,-0.531736,1.95222,1.8926,6.16123,2.63189,2.02998,2.00219,7.44463,2.76027,2.23539,2.21595,7.68115,2.70016,2.28901,2.25787,2.99795,-0.315081,1.91296,1.91193,4.91904,2.62305,2.32121,2.32082,2.56164,-0.786046,1.94007,1.87152,2.80246,2.83578,2.21486,2.15414,1.5348,-0.79865,1.91344,1.86642,1.02715,-0.767213,1.97835,1.87874,1.54724,2.78466,2.25672,2.20935,1.25972,2.89858,2.15729,2.08788,372,14,10.6104,9,12.3259
1.11434,-0.835253,-4.73287,-4.21608,2.2297,-0.105821,-4.23445,-4.04788,2.02647,-0.339587,-4.218,-3.88594,1.11434,2.30634,-5.75016,-5.23324,0.0487815,-0.795813,-8.76048,-5.3341,0.985343,2.31998,-6.00986,-5.20606,0.589396,-0.0831186,-2.9414,-2.91427,0.518506,-1.99533,-5.51412,-5.47914,1.46401,-0.441889,-4.45864,-4.26156,1.27864,1.9367,-5.36288,-5.11552,0.768688,-0.306809,-4.36276,-4.19016,0.70991,-0.588232,-4.53417,-4.33699,0.450823,1.93498,-5.60446,-5.21044,0.827817,1.93764,-5.20176,-5.04963,165,2,1.4786,3,0.769243
2.95472,2.20841,-2.23286,-2.12113,1.28382,-2.5497,-2.56203,-2.1396,1.86774,-3.04675,-2.46896,-2.10324,2.95472,-0.933183,-3.73183,-3.61733,2.41014,-0.459294,-3.9703,-3.80674,2.58984,-0.268692,-4.28064,-4.05276,0.274211,1.6818,-3.35589,-3.24102,0.765135,0.143468,-3.33592,-3.3196,1.88337,-2.90066,-2.0269,-1.90346,1.91348,-0.429566,-4.46138,-4.33603,1.15932,-2.86609,-1.93519,-1.85555,0.725845,-2.95589,-2.15626,-1.97222,1.07756,-0.415289,-4.52986,-4.43462,0.836179,-0.447965,-4.36526,-4.2158,276,10,3.84285,10,4.03833
1.04886,1.31942,2.96505,2.41363,1.35765,-0.494639,2.73157,2.33777,0.922052,-0.926019,2.6398,1.80454,1.04886,-1.82218,0.652647,0.391072,0.445508,-1.18738,1.12417,0.382475,0.74147,-1.07051,-0.351468,-0.126122,0.733871,-1.15801,1.08264,1.06858,0.434791,-2.62555,-1.12087,-1.0816,0.26771,-0.244106,3.71036,2.34644,0.853617,-0.536153,0.377551,0.245806,0.210283,-0.651876,3.11713,2.19095,0.111935,0.596417,4.01394,2.51118,0.436347,-0.740037,0.167364,0.111128,0.435367,-0.331804,0.559753,0.380615,90,1,0.210283,4,0.923397
2.84111,3.11541,1.64893,1.53578,3.22794,-2.69184,1.75359,1.66206,1.46456,-2.65566,1.76415,1.29617,2.84111,-0.0261868,3.43548,3.31283,2.60118,-0.196523,3.42777,3.28458,2.1168,-0.206337,3.62729,3.31633,1.03404,-2.48031,1.8292,1.82063,1.40452,-0.642133,3.18335,3.17846,0.481449,-3.03972,1.48753,0.80731,1.03107,0.406302,3.79264,3.45031,0.172815,-2.68537,1.93402,0.962956,0.324951,3.05787,1.0849,0.669445,0.602904,0.241119,3.61439,3.35831,0.44749,0.629698,3.9555,3.55785,87,7,3.891,3,2.31023
