cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.2264,-0.99296,-6.46514,-6.27801,2.58999,-0.87836,-6.42857,-6.28394,1.57888,-0.660494,-6.7607,-6.29178,2.2264,2.14863,-6.19416,-6.00703,1.9788,2.03565,-6.54837,-6.32137,0.873044,1.54496,-7.31659,-6.41377,0.652554,0.0528109,-7.08259,-7.06023,0.918495,2.31579,-6.36432,-6.3529,1.16638,-1.03529,-6.21895,-5.93492,0.674834,0.297129,-7.05331,-6.46008,0.554095,-1.20987,-6.11833,-5.82616,0.628126,-0.881454,-6.27649,-6.03598,0.395972,-0.00656523,-6.95061,-6.4817,0.31972,0.676535,-7.04638,-6.43681,95,3,1.15319,2,0.709336
1.63303,-2.81649,3.93484,3.62927,2.20595,-2.13064,4.0115,3.82162,1.31005,-1.98115,4.60298,4.01268,1.63303,0.325098,7.60975,7.30386,2.6019,0.24485,7.13505,6.99157,1.4103,0.325369,7.21337,6.67276,0.845275,-1.8682,3.33734,3.32392,0.603324,-0.54911,7.47228,7.44621,0.47972,-2.18107,5.4069,4.55136,1.12315,0.750154,6.6331,6.33158,0.164436,-2.56034,5.86699,4.71509,0.33259,-1.99698,4.99007,4.40808,0.701329,0.881276,6.49991,6.29868,0.437553,0.539022,6.78489,6.37434,90,1,0.33259,3,0.751369
1.42099,3.10632,2.45809,2.09174,1.58639,-2.67937,2.5756,2.26135,1.01858,-2.81051,3.08962,2.31978,1.42099,-0.035271,4.08267,3.70863,2.58749,0.49919,3.39728,3.25279,1.82264,0.443263,3.68837,3.30256,0.714172,2.79145,3.01311,2.99447,1.30702,0.787699,3.59405,3.58839,0.646062,-2.0405,2.5018,1.89399,0.738716,-0.19704,3.53481,3.00421,0.262308,-1.75252,2.4868,1.7536,0.401529,-2.22713,2.46727,2.01742,0.328941,-0.305033,3.4008,2.81359,0.413214,-0.111133,3.6224,3.18001,94,0,0,3,1.96142
1.05012,-3.03797,4.29545,3.73984,0.2683,-1.40437,5.68893,3.95242,0.573459,-0.449943,4.51006,3.23741,1.05012,0.10362,3.28741,2.73426,1.70736,0.0444781,3.02077,2.73658,1.18175,-0.0249352,3.85555,3.19263,0.71204,-0.953719,2.63437,2.61571,0.430412,0.238393,4.46483,4.41485,0.347363,1.26565,4.80143,3.66993,0.774318,-0.170133,3.17084,2.6697,0.277651,0.998228,4.48031,3.76778,0.108241,2.01046,5.10055,3.56031,0.421455,-0.0968676,2.90618,2.47836,0.355336,-0.257062,3.40916,2.87372,72,2,0.551515,2,0.785748
1.22778,-1.36137,-1.91829,-1.49176,1.89619,-2.23369,-1.7012,-1.4778,1.58469,-2.54138,-1.80637,-1.378,1.22778,1.78022,0.117267,0.0743781,1.02161,2.36419,0.149892,0.0845921,0.598902,2.9449,-0.288902,-0.0851626,1.32667,-2.6966,-1.09957,-1.09517,0.733846,-2.19084,-0.391876,-0.3853,0.342233,-1.89876,-2.8414,-1.72709,0.732191,1.79241,0.162564,0.0950249,0.0868491,-1.09319,-3.45835,-1.73596,0.288943,-2.11728,-2.37826,-1.71932,0.385164,1.49253,0.31193,0.193787,0.381573,2.09519,-0.00667943,-0.00408476,52,1,0.202518,0,0
1.19797,2.13014,0.375824,0.237844,1.00793,1.17964,0.135695,0.0758415,0.534832,0.50266,1.16412,0.370454,1.19797,-1.01145,1.99501,1.55083,1.43163,-0.635164,1.87242,1.52643,1.02348,-0.330805,2.02927,1.31323,0.773869,1.50342,0.608738,0.600092,0.425147,2.41005,1.08242,1.04217,0.661966,-0.890141,0.400628,0.221581,1.42463,-0.447486,1.56866,1.38332,0.198343,-0.977859,0.221678,0.0832243,0.46471,-0.852741,0.472861,0.330285,0.546209,-0.363978,1.57277,1.30637,0.881501,-0.499193,1.56288,1.43942,87,0,0,4,2.03384
0.507985,1.23887,-5.00886,-3.87219,0.69512,-0.75919,-4.67225,-3.80626,0.437025,-0.252318,-4.98598,-3.45783,0.507985,-1.90272,-3.18441,-2.06196,0.729835,-1.21666,-2.60165,-1.79735,1.10562,-1.26378,-2.90644,-2.2018,0.524,1.52917,-4.20168,-4.16742,0.511617,-2.1296,-3.1978,-3.16203,0.749235,-1.00543,-3.65527,-3.13309,0.866626,-0.797426,-2.19176,-1.77347,0.276047,-0.690068,-3.87459,-3.15862,0.494274,-1.17953,-3.45741,-3.11242,0.57078,-0.702669,-2.11663,-1.8479,0.303254,-0.976465,-2.29851,-1.67659,83,0,0,2,0.797527
1.13501,2.37453,5.65046,5.1453,1.42605,2.34586,5.60141,5.22894,1.08788,2.39628,6.25689,5.5306,1.13501,-0.767059,6.78362,6.27844,1.0629,-1.21813,6.79842,6.25052,0.736138,-1.33959,6.95476,5.90571,0.409912,1.46738,4.43355,4.37872,0.672289,-0.276216,6.47796,6.45686,0.90418,2.76789,6.37908,5.96899,0.716172,-2.30178,6.14541,5.59159,0.28516,2.72108,6.68685,5.99406,0.619476,2.78943,6.19679,5.95094,0.368934,-2.62971,6.03124,5.51813,0.385662,-1.98856,6.14898,5.66386,86,2,0.904636,0,0
1.23992,0.692755,5.04343,4.5927,1.22401,0.355408,5.01395,4.55551,0.886144,0.593097,5.03294,4.14275,1.23992,-2.44884,3.78421,3.33417,1.55496,-2.21639,3.75578,3.42739,1.30653,-1.97129,4.38668,3.79463,0.280959,1.0858,5.79105,5.68077,0.747638,-1.83283,3.01756,3.00051,0.652284,0.387921,4.21036,3.59428,0.575376,-2.15159,5.04977,4.33881,0.38853,0.64706,3.98209,3.50211,0.294092,0.0425617,4.36441,3.69501,0.191145,-2.43706,5.4973,4.47872,0.395646,-2.01511,4.6909,4.22163,70,2,0.388141,2,0.566945
0.573127,-3.06901,-0.477914,-0.176231,1.30814,-2.24049,0.0512334,0.0336822,1.44593,-2.17238,0.495782,0.301102,0.573127,0.0725855,3.21754,2.19809,0.684482,-2.19753,3.11742,2.24755,0.553734,-2.36546,3.23678,1.9493,0.281561,2.6894,1.68582,1.58402,0.566234,-0.864246,1.33395,1.30838,1.43136,-1.97661,0.00901794,0.00735153,0.763964,3.08557,2.76406,2.25764,0.538847,-2.09029,0.0340538,0.0251112,0.898078,-1.9085,-0.00606315,-0.00531329,0.240085,-3.05552,3.18151,2.36167,0.527396,3.02106,2.4872,2.17853,76,2,1.43692,1,0.240085
