cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.44177,2.01876,4.93644,4.77637,3.62892,1.65689,4.48996,4.41112,1.9967,1.47992,5.14674,4.80726,2.44177,-1.12283,2.53314,2.3754,2.99699,-1.17273,2.73599,2.62527,1.6887,-1.27337,3.02231,2.59643,0.829295,0.505629,4.80627,4.79231,0.740081,-0.405156,3.1444,3.12699,1.67756,1.90126,4.97069,4.81367,1.33576,-1.70995,2.57617,2.34985,0.72542,1.80132,4.90911,4.71885,0.958491,1.97684,5.00852,4.89089,0.555369,-1.82056,2.51882,2.23272,0.786176,-1.63189,2.60777,2.44369,126,5,2.43969,5,2.48228
1.59279,-1.98358,1.52683,1.24718,1.43228,-1.45034,1.48964,1.16881,1.18088,-1.5369,2.32631,1.68689,1.59279,1.15801,-1.4557,-1.18122,2.88219,0.704278,-1.23762,-1.1382,2.30439,0.821766,-1.30239,-1.07537,0.521258,-1.30788,2.79139,2.75704,0.432194,-0.797263,-1.03239,-0.994346,0.683558,-1.7109,1.67215,1.15064,2.36496,1.00533,-1.15842,-1.08967,0.435749,-1.86489,1.67787,1.30576,0.261646,-1.45259,1.61164,0.968105,1.08804,0.957247,-1.07383,-1.00113,1.27925,1.04622,-1.22462,-1.16685,89,4,1.18163,3,2.65964
1.89526,0.855714,-4.41182,-4.16873,3.63458,1.26782,-3.87344,-3.79487,2.37302,1.3404,-4.14398,-3.88234,1.89526,-2.28588,-4.73332,-4.49019,1.96811,2.35881,-4.59409,-4.36516,2.61408,1.84105,-4.36897,-4.14446,1.84435,1.45635,-3.72357,-3.72072,1.50943,1.65944,-4.51603,-4.51178,0.581617,0.964746,-4.83595,-4.1359,1.16191,2.07791,-4.07453,-3.78533,0.283593,0.623957,-4.96167,-4.26489,0.328314,1.25762,-4.60281,-4.01201,0.702001,2.23138,-3.91451,-3.71379,0.480309,1.85257,-4.2347,-3.87443,111,4,4.1624,4,3.02005
1.65361,-1.7999,-4.24434,-3.94432,2.10535,-1.5649,-4.30176,-4.09659,1.62705,-1.60688,-4.33646,-3.88587,1.65361,1.34169,-4.82216,-4.52202,1.49432,1.19536,-4.70115,-4.35276,0.726859,1.04105,-5.80463,-4.7445,1.25005,-1.16405,-3.71286,-3.70667,0.547146,1.24189,-5.77492,-5.7434,0.731082,-2.4291,-4.60597,-4.06539,0.219737,0.521219,-5.68892,-4.14076,0.515109,-2.52105,-4.37425,-4.04862,0.223216,-2.21559,-4.974,-4.08748,0.152891,0.353025,-5.54168,-4.32388,0.0735976,0.8764,-5.86514,-3.95124,100,0,0,4,2.20146
2.09852,2.6301,2.63897,2.43519,2.77703,-2.82542,2.41337,2.28768,1.61324,-3.05325,2.69382,2.24461,2.09852,-0.511491,-0.548222,-0.453024,1.36144,-0.654041,-1.03936,-0.756898,1.70462,-0.337056,-1.34169,-0.994389,0.466144,-2.29474,3.3302,3.28739,0.352953,-0.890763,0.321352,0.299508,1.31459,2.98355,2.11496,1.88859,1.41661,-0.205663,-1.54028,-1.35318,0.706202,3.12124,1.99482,1.80464,0.622661,2.82725,2.21618,1.97962,0.531549,-0.158316,-1.52491,-1.25089,0.886017,-0.23406,-1.54843,-1.42641,51,2,0.659716,4,2.56275
1.53334,2.00629,5.30908,4.97341,1.98688,2.14568,5.12205,4.89655,1.03231,1.97321,6.25132,5.48439,1.53334,-1.1353,5.08359,4.74793,1.09963,-1.82167,5.1523,4.62682,0.74716,-1.1342,5.34341,4.30754,1.178,2.05248,5.54724,5.54028,0.892662,-1.54829,3.93855,3.92648,0.16989,-0.587115,7.22479,5.42019,0.36594,0.629224,5.71037,4.6287,0.204508,-0.450216,6.31198,5.35153,0.0429949,-3.02226,7.93878,5.49421,0.202002,0.0388671,5.66631,4.69537,0.227813,1.14543,5.43308,4.56329,99,2,0.916125,7,1.55046
3.61851,-0.859651,6.34975,6.27046,3.3801,-0.532666,6.48564,6.39576,2.23711,-0.486945,6.46288,6.17619,3.61851,2.28194,4.26129,4.18204,4.37344,2.47727,4.64449,4.5889,3.28685,2.42154,4.63741,4.48418,1.48311,-0.582285,5.82352,5.81911,1.81797,2.53882,4.16109,4.15816,0.773719,-0.303439,7.09414,6.58762,1.49657,2.27891,5.00334,4.81221,0.432092,-0.359304,7.20233,6.78471,0.34315,-0.233073,6.93361,6.37281,0.63064,2.20084,4.9264,4.68744,0.869241,2.33552,5.05204,4.91227,127,6,3.34074,8,5.20696
5.42286,-1.19065,-3.04774,-3.01105,5.64141,-1.05055,-3.02762,-2.99363,3.99907,-1.10414,-2.99431,-2.88643,5.42286,1.95095,-3.28224,-3.24548,1.38308,1.9305,-2.94964,-2.42585,4.24368,-1.57142,3.34971,3.25254,1.93513,-1.46028,-2.9773,-2.97472,1.24415,-1.79483,2.77276,2.76656,2.28716,-0.804684,-2.90785,-2.81798,3.04296,-1.48071,3.50261,3.44815,1.13039,-0.884816,-2.97451,-2.88772,1.16392,-0.726866,-2.83203,-2.74993,1.92935,-1.4491,3.45545,3.42381,1.11625,-1.53538,3.57704,3.48787,495,10,9.18667,14,14.633
1.3874,-2.78569,-6.12577,-5.73866,1.16199,-1.64801,-6.06079,-5.49842,0.132244,0.769083,7.07196,4.36949,1.3874,0.355908,-8.26138,-7.87427,1.63382,0.483782,-8.10868,-7.80301,1.52642,0.85434,-7.7841,-7.29436,0.672239,-1.61071,4.48826,4.46717,0.860728,1.60671,-6.87611,-6.86313,0.773336,1.41258,4.82191,4.3171,1.07352,0.274468,-7.87805,-7.55228,0.231778,1.34966,5.0981,4.24257,0.542213,1.43946,4.67437,4.37255,0.570146,0.486768,-7.72719,-7.44745,0.529968,0.0457966,-7.97378,-7.66141,87,0,0,1,0.570146
10.8122,1.80238,-2.09894,-2.08969,7.76156,1.23802,-2.57433,-2.55621,7.51856,1.21462,-2.58482,-2.55206,10.8122,-1.33921,-0.421533,-0.417752,13.0534,-0.984607,-0.592532,-0.589052,9.58166,-0.993885,-0.583552,-0.572777,3.50266,1.02342,-2.49966,-2.49888,5.98858,-0.990576,-0.48785,-0.487727,4.13367,1.37635,-2.62506,-2.59586,3.59317,-0.999398,-0.732855,-0.708915,2.29819,1.42308,-2.60158,-2.57928,1.84112,1.31801,-2.65066,-2.6163,1.67054,-1.02316,-0.665624,-0.641592,1.92351,-0.978758,-0.788769,-0.76798,350,6,8.1654,13,13.3718
